transaction_id,customer_id,ts,amount,type,merchant
TXN_00340,CUST_009,2026-01-12 09:32:00,643.33,pos_purchase,groceries
TXN_00341,CUST_009,2026-01-10 01:48:00,791.84,third_party_payment,transfer
TXN_00342,CUST_009,2026-01-29 01:55:00,193.33,eft_transfer,transfer
TXN_00343,CUST_009,2026-01-27 11:27:00,298.94,eft_transfer,transfer
TXN_00344,CUST_009,2026-01-12 05:31:00,607.48,third_party_payment,transfer
TXN_00345,CUST_009,2026-01-27 02:46:00,423.14,eft_transfer,transfer
TXN_00346,CUST_009,2026-01-19 09:20:00,109.2,third_party_payment,transfer
TXN_00347,CUST_009,2026-01-11 14:38:00,110.05,pos_purchase,retail_cashout
TXN_00348,CUST_009,2026-01-13 14:02:00,369.59,eft_transfer,transfer
TXN_00349,CUST_009,2026-01-21 13:17:00,702.53,eft_transfer,transfer
TXN_00350,CUST_009,2026-01-04 21:40:00,785.02,eft_transfer,transfer
TXN_00351,CUST_009,2026-01-02 04:54:00,322.48,third_party_payment,transfer
TXN_00352,CUST_009,2026-01-03 04:04:00,558.57,eft_transfer,transfer
TXN_00353,CUST_009,2026-01-13 12:36:00,633.89,pos_purchase,retail_cashout
TXN_00354,CUST_009,2026-01-13 11:28:00,503.82,pos_purchase,ecommerce
TXN_00355,CUST_009,2026-01-14 10:41:00,480.44,pos_purchase,retail_cashout
TXN_00356,CUST_009,2026-01-02 23:11:00,237.21,third_party_payment,transfer
TXN_00357,CUST_009,2026-01-10 08:45:00,438.31,third_party_payment,transfer
TXN_00358,CUST_009,2026-01-24 15:12:00,210.93,third_party_payment,transfer
TXN_00359,CUST_009,2026-01-16 05:57:00,151.8,pos_purchase,groceries
TXN_00360,CUST_009,2026-01-27 21:54:00,383.83,eft_transfer,transfer
TXN_00361,CUST_009,2026-01-19 17:18:00,550.88,third_party_payment,transfer
TXN_00362,CUST_009,2026-01-27 11:32:00,688.52,third_party_payment,transfer
TXN_00363,CUST_009,2026-01-27 04:15:00,141.02,pos_purchase,fuel
TXN_00364,CUST_009,2026-01-16 17:08:00,69.71,third_party_payment,transfer
TXN_00365,CUST_009,2026-01-11 12:45:00,713.18,eft_transfer,transfer
TXN_00366,CUST_009,2026-01-26 13:52:00,409.0,eft_transfer,transfer
TXN_00367,CUST_009,2026-01-22 02:28:00,105.31,eft_transfer,transfer
TXN_00368,CUST_009,2026-01-06 17:40:00,560.08,third_party_payment,transfer
TXN_00369,CUST_009,2026-01-26 04:27:00,964.12,atm_withdrawal,
TXN_00370,CUST_009,2026-01-29 01:53:00,853.72,atm_withdrawal,
TXN_00371,CUST_009,2026-01-06 09:10:00,361.41,atm_withdrawal,
TXN_00372,CUST_009,2026-01-31 22:14:00,410.56,atm_withdrawal,
TXN_00373,CUST_009,2026-01-18 09:54:00,649.83,atm_withdrawal,
TXN_00374,CUST_009,2026-01-08 20:35:00,302.52,atm_withdrawal,
TXN_00375,CUST_009,2026-01-22 09:39:00,556.79,atm_withdrawal,
TXN_00376,CUST_009,2026-01-18 20:10:00,893.52,atm_withdrawal,
TXN_00377,CUST_009,2026-01-28 18:02:00,42.26,airtime_purchase,airtime
TXN_00378,CUST_009,2026-01-22 06:49:00,30.56,airtime_purchase,airtime
TXN_00379,CUST_009,2026-01-17 20:34:00,409.05,electricity_purchase,utilities
TXN_00380,CUST_009,2026-01-17 07:51:00,420.95,electricity_purchase,utilities
TXN_00381,CUST_009,2026-01-24 01:10:00,248.72,electricity_purchase,utilities
TXN_00382,CUST_009,2026-01-08 10:38:00,307.81,electricity_purchase,utilities
TXN_00383,CUST_009,2026-01-25 11:25:00,60.64,airtime_purchase,airtime
TXN_00384,CUST_010,2026-01-03 14:00:00,-27700.28,income,
TXN_00385,CUST_010,2026-01-11 12:55:00,155.66,pos_purchase,groceries
TXN_00386,CUST_010,2026-01-28 10:59:00,363.6,eft_transfer,transfer
TXN_00387,CUST_010,2026-01-26 05:31:00,590.85,eft_transfer,transfer
TXN_00388,CUST_010,2026-01-17 00:05:00,400.11,eft_transfer,transfer
TXN_00389,CUST_010,2026-01-08 18:22:00,429.08,third_party_payment,transfer
TXN_00390,CUST_010,2026-01-21 20:43:00,87.91,pos_purchase,ecommerce
TXN_00391,CUST_010,2026-01-29 03:27:00,264.31,third_party_payment,transfer
TXN_00392,CUST_010,2026-01-26 12:23:00,711.84,pos_purchase,retail_cashout
TXN_00393,CUST_010,2026-01-13 17:18:00,350.44,pos_purchase,fuel
TXN_00394,CUST_010,2026-01-26 17:17:00,339.76,pos_purchase,ecommerce
TXN_00395,CUST_010,2026-01-06 03:25:00,560.3,eft_transfer,transfer
TXN_00396,CUST_010,2026-01-19 11:48:00,646.17,third_party_payment,transfer
TXN_00397,CUST_010,2026-01-18 01:02:00,199.29,pos_purchase,ecommerce
TXN_00398,CUST_010,2026-01-27 15:33:00,152.78,pos_purchase,retail_cashout
TXN_00399,CUST_010,2026-01-12 19:20:00,161.71,third_party_payment,transfer
TXN_00400,CUST_010,2026-01-20 10:32:00,344.72,pos_purchase,retail_cashout
TXN_00401,CUST_010,2026-01-17 00:23:00,449.25,eft_transfer,transfer
TXN_00402,CUST_010,2026-01-20 09:50:00,555.35,third_party_payment,transfer
TXN_00403,CUST_010,2026-01-21 15:16:00,704.07,eft_transfer,transfer
TXN_00404,CUST_010,2026-01-25 01:37:00,637.18,eft_transfer,transfer
TXN_00405,CUST_010,2026-01-06 21:15:00,177.88,third_party_payment,transfer
TXN_00406,CUST_010,2026-01-08 00:28:00,479.43,pos_purchase,groceries
TXN_00407,CUST_010,2026-01-24 06:26:00,364.09,third_party_payment,transfer
TXN_00408,CUST_010,2026-01-29 23:46:00,631.23,eft_transfer,transfer
TXN_00409,CUST_010,2026-01-19 10:42:00,579.33,pos_purchase,fuel
TXN_00410,CUST_010,2026-01-07 14:58:00,444.11,third_party_payment,transfer
TXN_00411,CUST_010,2026-01-23 23:43:00,306.75,eft_transfer,transfer
TXN_00412,CUST_010,2026-01-21 15:12:00,652.74,eft_transfer,transfer
TXN_00413,CUST_010,2026-01-09 09:49:00,259.25,pos_purchase,retail_cashout
TXN_00414,CUST_010,2026-01-12 15:22:00,578.68,third_party_payment,transfer
TXN_00415,CUST_010,2026-01-11 03:36:00,750.28,eft_transfer,transfer
TXN_00416,CUST_010,2026-01-28 11:49:00,457.39,eft_transfer,transfer
TXN_00417,CUST_010,2026-01-24 02:22:00,267.84,pos_purchase,retail_cashout
TXN_00418,CUST_010,2026-01-08 06:52:00,541.98,third_party_payment,transfer
TXN_00419,CUST_010,2026-01-06 03:39:00,253.35,eft_transfer,transfer
TXN_00420,CUST_010,2026-01-09 07:03:00,1163.16,atm_withdrawal,
TXN_00421,CUST_010,2026-01-05 13:21:00,102.93,airtime_purchase,airtime
TXN_00422,CUST_010,2026-01-02 17:59:00,150.27,electricity_purchase,utilities
TXN_00423,CUST_010,2026-01-17 20:12:00,72.9,airtime_purchase,airtime
TXN_00424,CUST_010,2026-01-31 02:41:00,260.58,electricity_purchase,utilities
TXN_00425,CUST_010,2026-01-31 05:26:00,89.57,airtime_purchase,airtime
TXN_00426,CUST_010,2026-01-28 12:50:00,141.41,airtime_purchase,airtime
TXN_00427,CUST_010,2026-01-30 01:00:00,193.16,electricity_purchase,utilities
TXN_00428,CUST_010,2026-01-31 10:18:00,383.98,electricity_purchase,utilities
TXN_00429,CUST_011,2026-01-02 03:00:00,-34667.53,income,
TXN_00430,CUST_011,2026-01-22 08:45:00,171.87,third_party_payment,transfer
TXN_00431,CUST_011,2026-01-27 09:36:00,60.56,pos_purchase,retail_cashout
TXN_00432,CUST_011,2026-01-21 20:57:00,617.96,eft_transfer,transfer
TXN_00433,CUST_011,2026-01-04 12:42:00,670.24,third_party_payment,transfer
TXN_00434,CUST_011,2026-01-17 10:59:00,188.59,pos_purchase,fuel
TXN_00435,CUST_011,2026-01-09 14:48:00,55.12,pos_purchase,ecommerce
TXN_00436,CUST_011,2026-01-20 23:36:00,765.53,third_party_payment,transfer
TXN_00437,CUST_011,2026-01-24 07:03:00,246.16,pos_purchase,retail_cashout
TXN_00438,CUST_011,2026-01-07 12:43:00,138.67,eft_transfer,transfer
TXN_00439,CUST_011,2026-01-24 03:40:00,742.33,eft_transfer,transfer
TXN_00440,CUST_011,2026-01-09 04:30:00,325.66,third_party_payment,transfer
TXN_00441,CUST_011,2026-01-15 22:35:00,391.23,pos_purchase,retail_cashout
TXN_00442,CUST_011,2026-01-26 07:43:00,618.01,third_party_payment,transfer
TXN_00443,CUST_011,2026-01-18 14:33:00,704.85,eft_transfer,transfer
TXN_00444,CUST_011,2026-01-03 17:57:00,321.34,eft_transfer,transfer
TXN_00445,CUST_011,2026-01-07 10:54:00,201.62,eft_transfer,transfer
TXN_00446,CUST_011,2026-01-24 18:31:00,381.38,eft_transfer,transfer
TXN_00447,CUST_011,2026-01-18 14:51:00,318.22,atm_withdrawal,
TXN_00448,CUST_011,2026-01-06 16:26:00,272.33,atm_withdrawal,
TXN_00449,CUST_011,2026-01-03 17:29:00,793.84,atm_withdrawal,
TXN_00450,CUST_011,2026-01-11 23:01:00,1074.6,atm_withdrawal,
TXN_00451,CUST_011,2026-01-28 00:47:00,714.73,atm_withdrawal,
TXN_00452,CUST_011,2026-01-04 01:27:00,483.27,atm_withdrawal,
TXN_00453,CUST_011,2026-01-04 17:03:00,647.89,atm_withdrawal,
TXN_00454,CUST_011,2026-01-04 15:02:00,1414.96,atm_withdrawal,
TXN_00455,CUST_011,2026-01-07 04:49:00,573.22,atm_withdrawal,
TXN_00456,CUST_011,2026-01-16 12:24:00,287.23,electricity_purchase,utilities
TXN_00457,CUST_011,2026-01-22 11:07:00,108.75,airtime_purchase,airtime
TXN_00458,CUST_011,2026-01-18 04:46:00,149.07,airtime_purchase,airtime
TXN_00459,CUST_011,2026-01-11 14:43:00,128.53,airtime_purchase,airtime
TXN_00460,CUST_011,2026-01-09 14:22:00,365.97,electricity_purchase,utilities
TXN_00461,CUST_011,2026-01-03 21:26:00,55.83,airtime_purchase,airtime
TXN_00462,CUST_011,2026-01-05 19:02:00,51.29,airtime_purchase,airtime
TXN_00463,CUST_012,2026-01-04 07:00:00,-22732.44,income,
TXN_00464,CUST_012,2026-01-06 16:18:00,212.95,eft_transfer,transfer
TXN_00465,CUST_012,2026-01-20 19:49:00,661.84,pos_purchase,retail_cashout
TXN_00466,CUST_012,2026-01-11 04:42:00,663.79,eft_transfer,transfer
TXN_00467,CUST_012,2026-01-10 01:35:00,215.78,eft_transfer,transfer
TXN_00468,CUST_012,2026-01-22 21:27:00,709.79,eft_transfer,transfer
TXN_00469,CUST_012,2026-01-22 21:24:00,421.72,eft_transfer,transfer
TXN_00470,CUST_012,2026-01-15 04:19:00,289.05,eft_transfer,transfer
TXN_00471,CUST_012,2026-01-09 07:19:00,187.91,third_party_payment,transfer
TXN_00472,CUST_012,2026-01-31 01:35:00,158.26,eft_transfer,transfer
TXN_00473,CUST_012,2026-01-14 07:16:00,775.84,third_party_payment,transfer
TXN_00474,CUST_012,2026-01-31 14:54:00,297.7,pos_purchase,groceries
TXN_00475,CUST_012,2026-01-03 08:24:00,119.35,third_party_payment,transfer
TXN_00476,CUST_012,2026-01-29 02:12:00,503.73,eft_transfer,transfer
TXN_00477,CUST_012,2026-01-17 06:55:00,593.23,eft_transfer,transfer
TXN_00478,CUST_012,2026-01-08 06:47:00,277.39,third_party_payment,transfer
TXN_00479,CUST_012,2026-01-31 07:44:00,610.16,pos_purchase,ecommerce
TXN_00480,CUST_012,2026-01-31 07:35:00,577.83,eft_transfer,transfer
TXN_00481,CUST_012,2026-01-16 17:41:00,631.64,third_party_payment,transfer
TXN_00482,CUST_012,2026-01-18 15:29:00,281.32,third_party_payment,transfer
TXN_00483,CUST_012,2026-01-26 10:58:00,652.11,pos_purchase,ecommerce
TXN_00484,CUST_012,2026-01-03 18:55:00,328.03,pos_purchase,ecommerce
TXN_00485,CUST_012,2026-01-10 17:59:00,605.94,pos_purchase,groceries
TXN_00486,CUST_012,2026-01-11 04:12:00,484.36,eft_transfer,transfer
TXN_00487,CUST_012,2026-01-17 17:41:00,222.51,third_party_payment,transfer
TXN_00488,CUST_012,2026-01-25 20:47:00,303.17,eft_transfer,transfer
TXN_00489,CUST_012,2026-01-07 04:46:00,395.62,third_party_payment,transfer
TXN_00490,CUST_012,2026-01-18 01:53:00,416.24,eft_transfer,transfer
TXN_00491,CUST_012,2026-01-26 00:26:00,758.89,pos_purchase,groceries
TXN_00492,CUST_012,2026-01-04 22:09:00,681.91,pos_purchase,fuel
TXN_00493,CUST_012,2026-01-13 01:39:00,214.04,pos_purchase,ecommerce
TXN_00494,CUST_012,2026-01-23 15:01:00,550.07,eft_transfer,transfer
TXN_00495,CUST_012,2026-01-02 00:33:00,449.16,pos_purchase,ecommerce
TXN_00496,CUST_012,2026-01-02 16:52:00,256.06,eft_transfer,transfer
TXN_00497,CUST_012,2026-01-05 03:33:00,555.52,eft_transfer,transfer
TXN_00498,CUST_012,2026-01-28 11:17:00,230.73,pos_purchase,retail_cashout
TXN_00499,CUST_012,2026-01-16 18:15:00,109.26,third_party_payment,transfer
TXN_00500,CUST_012,2026-01-09 09:43:00,1487.3,atm_withdrawal,
TXN_00501,CUST_012,2026-01-04 20:54:00,1276.48,atm_withdrawal,
TXN_00502,CUST_012,2026-01-14 17:30:00,32.16,airtime_purchase,airtime
TXN_00503,CUST_012,2026-01-04 15:54:00,102.78,airtime_purchase,airtime
TXN_00504,CUST_012,2026-01-20 03:57:00,422.45,electricity_purchase,utilities
TXN_00505,CUST_013,2026-01-04 08:00:00,-32534.14,income,
TXN_00506,CUST_013,2026-01-30 17:36:00,743.12,pos_purchase,retail_cashout
TXN_00507,CUST_013,2026-01-02 06:37:00,74.68,eft_transfer,transfer
TXN_00508,CUST_013,2026-01-31 02:19:00,614.19,pos_purchase,ecommerce
TXN_00509,CUST_013,2026-01-23 17:21:00,472.97,pos_purchase,ecommerce
TXN_00510,CUST_013,2026-01-27 22:46:00,616.71,third_party_payment,transfer
TXN_00511,CUST_013,2026-01-03 03:27:00,425.59,pos_purchase,retail_cashout
TXN_00512,CUST_013,2026-01-21 19:38:00,679.01,pos_purchase,retail_cashout
TXN_00513,CUST_013,2026-01-02 20:17:00,776.69,third_party_payment,transfer
TXN_00514,CUST_013,2026-01-19 12:27:00,417.95,third_party_payment,transfer
TXN_00515,CUST_013,2026-01-04 19:18:00,559.77,pos_purchase,ecommerce
TXN_00516,CUST_013,2026-01-24 02:05:00,1237.47,atm_withdrawal,
TXN_00517,CUST_013,2026-01-14 22:50:00,548.36,atm_withdrawal,
TXN_00518,CUST_013,2026-01-25 12:20:00,1024.07,atm_withdrawal,
TXN_00519,CUST_013,2026-01-04 00:19:00,668.91,atm_withdrawal,
TXN_00520,CUST_013,2026-01-26 08:06:00,778.16,atm_withdrawal,
TXN_00521,CUST_013,2026-01-07 13:28:00,372.26,atm_withdrawal,
TXN_00522,CUST_013,2026-01-18 13:06:00,924.08,atm_withdrawal,
TXN_00523,CUST_013,2026-01-13 17:05:00,234.14,atm_withdrawal,
TXN_00524,CUST_013,2026-01-27 10:55:00,976.0,atm_withdrawal,
TXN_00525,CUST_013,2026-01-11 13:24:00,700.81,atm_withdrawal,
TXN_00526,CUST_013,2026-01-25 17:57:00,1212.92,atm_withdrawal,
TXN_00527,CUST_013,2026-01-09 18:33:00,1490.55,atm_withdrawal,
TXN_00528,CUST_013,2026-01-14 05:08:00,420.46,atm_withdrawal,
TXN_00529,CUST_013,2026-01-10 15:09:00,549.59,atm_withdrawal,
TXN_00530,CUST_013,2026-01-15 08:26:00,282.25,atm_withdrawal,
TXN_00531,CUST_013,2026-01-27 02:23:00,589.68,atm_withdrawal,
TXN_00532,CUST_013,2026-01-21 19:12:00,572.11,electricity_purchase,utilities
TXN_00533,CUST_013,2026-01-02 12:21:00,153.49,electricity_purchase,utilities
TXN_00534,CUST_013,2026-01-16 10:27:00,502.04,electricity_purchase,utilities
TXN_00535,CUST_013,2026-01-17 10:11:00,59.06,airtime_purchase,airtime
TXN_00536,CUST_014,2026-01-02 10:00:00,-34046.12,income,
TXN_00537,CUST_014,2026-01-13 03:59:00,260.23,third_party_payment,transfer
TXN_00538,CUST_014,2026-01-23 17:01:00,199.85,eft_transfer,transfer
TXN_00539,CUST_014,2026-01-16 09:53:00,396.22,eft_transfer,transfer
TXN_00540,CUST_014,2026-01-23 15:08:00,101.87,eft_transfer,transfer
TXN_00541,CUST_014,2026-01-23 04:45:00,277.12,eft_transfer,transfer
TXN_00542,CUST_014,2026-01-16 19:30:00,641.81,third_party_payment,transfer
TXN_00543,CUST_014,2026-01-19 01:50:00,350.6,eft_transfer,transfer
TXN_00544,CUST_014,2026-01-05 07:42:00,576.23,third_party_payment,transfer
TXN_00545,CUST_014,2026-01-20 20:43:00,316.26,eft_transfer,transfer
TXN_00546,CUST_014,2026-01-27 13:06:00,349.71,eft_transfer,transfer
TXN_00547,CUST_014,2026-01-18 23:33:00,123.95,pos_purchase,fuel
TXN_00548,CUST_014,2026-01-16 11:25:00,485.39,eft_transfer,transfer
TXN_00549,CUST_014,2026-01-13 00:30:00,629.26,third_party_payment,transfer
TXN_00550,CUST_014,2026-01-05 23:09:00,271.57,pos_purchase,groceries
TXN_00551,CUST_014,2026-01-27 06:33:00,283.92,third_party_payment,transfer
TXN_00552,CUST_014,2026-01-16 23:44:00,311.23,third_party_payment,transfer
TXN_00553,CUST_014,2026-01-03 22:07:00,289.18,third_party_payment,transfer
TXN_00554,CUST_014,2026-01-23 05:59:00,686.89,pos_purchase,groceries
TXN_00555,CUST_014,2026-01-19 05:21:00,232.93,eft_transfer,transfer
TXN_00556,CUST_014,2026-01-09 12:40:00,369.78,eft_transfer,transfer
TXN_00557,CUST_014,2026-01-14 00:47:00,189.79,pos_purchase,ecommerce
TXN_00558,CUST_014,2026-01-20 13:24:00,712.32,eft_transfer,transfer
TXN_00559,CUST_014,2026-01-10 22:51:00,578.55,pos_purchase,fuel
TXN_00560,CUST_014,2026-01-13 10:12:00,483.01,pos_purchase,fuel
TXN_00561,CUST_014,2026-01-18 20:20:00,135.47,third_party_payment,transfer
TXN_00562,CUST_014,2026-01-20 03:22:00,341.48,eft_transfer,transfer
TXN_00563,CUST_014,2026-01-28 21:45:00,684.14,third_party_payment,transfer
TXN_00564,CUST_014,2026-01-23 04:20:00,739.01,third_party_payment,transfer
TXN_00565,CUST_014,2026-01-07 11:44:00,228.93,pos_purchase,groceries
TXN_00566,CUST_014,2026-01-21 04:36:00,433.12,pos_purchase,ecommerce
TXN_00567,CUST_014,2026-01-22 17:44:00,367.28,third_party_payment,transfer
TXN_00568,CUST_014,2026-01-19 05:31:00,748.02,eft_transfer,transfer
TXN_00569,CUST_014,2026-01-28 14:39:00,155.22,third_party_payment,transfer
TXN_00570,CUST_014,2026-01-17 04:12:00,699.14,pos_purchase,groceries
TXN_00571,CUST_014,2026-01-19 16:41:00,1259.78,atm_withdrawal,
TXN_00572,CUST_014,2026-01-23 15:26:00,843.46,atm_withdrawal,
TXN_00573,CUST_014,2026-01-16 15:10:00,1123.19,atm_withdrawal,
TXN_00574,CUST_014,2026-01-02 07:18:00,307.47,atm_withdrawal,
TXN_00575,CUST_014,2026-01-09 17:18:00,242.5,atm_withdrawal,
TXN_00576,CUST_014,2026-01-16 18:47:00,418.67,atm_withdrawal,
TXN_00577,CUST_014,2026-01-17 17:32:00,1204.31,atm_withdrawal,
TXN_00578,CUST_014,2026-01-26 17:52:00,94.45,airtime_purchase,airtime
TXN_00579,CUST_014,2026-01-26 23:28:00,371.02,electricity_purchase,utilities
TXN_00580,CUST_014,2026-01-25 20:48:00,148.67,airtime_purchase,airtime
TXN_00581,CUST_014,2026-01-16 08:22:00,58.7,airtime_purchase,airtime
TXN_00582,CUST_014,2026-01-26 07:13:00,77.08,airtime_purchase,airtime
TXN_00583,CUST_014,2026-01-07 19:08:00,530.52,electricity_purchase,utilities
TXN_00584,CUST_014,2026-01-20 11:34:00,125.76,airtime_purchase,airtime
TXN_00585,CUST_014,2026-01-12 22:18:00,398.43,electricity_purchase,utilities
TXN_00586,CUST_015,2026-01-01 08:00:00,-21968.44,income,
TXN_00587,CUST_015,2026-01-09 04:45:00,145.17,eft_transfer,transfer
TXN_00588,CUST_015,2026-01-17 04:36:00,671.36,third_party_payment,transfer
TXN_00589,CUST_015,2026-01-14 14:04:00,251.54,eft_transfer,transfer
TXN_00590,CUST_015,2026-01-14 16:47:00,645.95,eft_transfer,transfer
TXN_00591,CUST_015,2026-01-16 15:20:00,571.03,third_party_payment,transfer
TXN_00592,CUST_015,2026-01-25 14:40:00,51.85,eft_transfer,transfer
TXN_00593,CUST_015,2026-01-27 17:25:00,572.97,eft_transfer,transfer
TXN_00594,CUST_015,2026-01-17 08:20:00,776.1,pos_purchase,fuel
TXN_00595,CUST_015,2026-01-20 15:50:00,303.32,third_party_payment,transfer
TXN_00596,CUST_015,2026-01-03 03:40:00,720.62,third_party_payment,transfer
TXN_00597,CUST_015,2026-01-16 14:00:00,62.21,third_party_payment,transfer
TXN_00598,CUST_015,2026-01-30 20:19:00,201.74,third_party_payment,transfer
TXN_00599,CUST_015,2026-01-04 20:23:00,705.82,pos_purchase,retail_cashout
TXN_00600,CUST_015,2026-01-03 12:40:00,111.82,third_party_payment,transfer
TXN_00601,CUST_015,2026-01-15 20:05:00,594.49,third_party_payment,transfer
TXN_00602,CUST_015,2026-01-17 02:08:00,121.39,eft_transfer,transfer
TXN_00603,CUST_015,2026-01-02 00:44:00,219.64,eft_transfer,transfer
TXN_00604,CUST_015,2026-01-24 04:30:00,662.83,third_party_payment,transfer
TXN_00605,CUST_015,2026-01-25 03:06:00,221.71,pos_purchase,groceries
TXN_00606,CUST_015,2026-01-06 12:49:00,325.67,third_party_payment,transfer
TXN_00607,CUST_015,2026-01-04 16:36:00,531.18,pos_purchase,fuel
TXN_00608,CUST_015,2026-01-16 11:46:00,507.74,pos_purchase,fuel
TXN_00609,CUST_015,2026-01-31 13:39:00,521.06,pos_purchase,fuel
TXN_00610,CUST_015,2026-01-04 03:08:00,381.79,eft_transfer,transfer
TXN_00611,CUST_015,2026-01-13 13:20:00,492.18,pos_purchase,ecommerce
TXN_00612,CUST_015,2026-01-09 17:38:00,235.84,pos_purchase,groceries
TXN_00613,CUST_015,2026-01-26 22:01:00,590.88,eft_transfer,transfer
TXN_00614,CUST_015,2026-01-18 19:32:00,706.87,eft_transfer,transfer
TXN_00615,CUST_015,2026-01-22 01:50:00,610.88,pos_purchase,retail_cashout
TXN_00616,CUST_015,2026-01-09 15:40:00,421.17,pos_purchase,groceries
TXN_00617,CUST_015,2026-01-13 10:08:00,103.26,eft_transfer,transfer
TXN_00618,CUST_015,2026-01-13 17:43:00,695.61,third_party_payment,transfer
TXN_00619,CUST_015,2026-01-02 18:04:00,622.04,pos_purchase,groceries
TXN_00620,CUST_015,2026-01-31 01:50:00,246.64,pos_purchase,groceries
TXN_00621,CUST_015,2026-01-11 20:45:00,717.37,atm_withdrawal,
TXN_00622,CUST_015,2026-01-15 13:44:00,851.36,atm_withdrawal,
TXN_00623,CUST_015,2026-01-10 02:19:00,141.21,electricity_purchase,utilities
TXN_00624,CUST_015,2026-01-27 04:34:00,86.47,airtime_purchase,airtime
TXN_00625,CUST_016,2026-01-02 01:00:00,-16417.31,income,
TXN_00626,CUST_016,2026-01-05 14:39:00,114.66,pos_purchase,ecommerce
TXN_00627,CUST_016,2026-01-05 00:45:00,91.27,eft_transfer,transfer
TXN_00628,CUST_016,2026-01-17 11:33:00,576.12,pos_purchase,fuel
TXN_00629,CUST_016,2026-01-07 11:08:00,637.24,eft_transfer,transfer
TXN_00630,CUST_016,2026-01-25 03:49:00,635.84,eft_transfer,transfer
TXN_00631,CUST_016,2026-01-10 16:04:00,301.26,pos_purchase,ecommerce
TXN_00632,CUST_016,2026-01-17 14:32:00,584.24,third_party_payment,transfer
TXN_00633,CUST_016,2026-01-13 05:16:00,91.58,third_party_payment,transfer
TXN_00634,CUST_016,2026-01-09 23:32:00,720.7,pos_purchase,groceries
TXN_00635,CUST_016,2026-01-09 01:30:00,83.03,pos_purchase,groceries
TXN_00636,CUST_016,2026-01-07 01:35:00,337.23,third_party_payment,transfer
TXN_00637,CUST_016,2026-01-09 10:15:00,605.5,eft_transfer,transfer
TXN_00638,CUST_016,2026-01-10 02:36:00,736.89,third_party_payment,transfer
TXN_00639,CUST_016,2026-01-07 07:51:00,139.55,third_party_payment,transfer
TXN_00640,CUST_016,2026-01-04 14:55:00,786.06,eft_transfer,transfer
TXN_00641,CUST_016,2026-01-12 02:35:00,630.15,third_party_payment,transfer
TXN_00642,CUST_016,2026-01-11 18:50:00,55.98,third_party_payment,transfer
TXN_00643,CUST_016,2026-01-16 11:37:00,604.68,third_party_payment,transfer
TXN_00644,CUST_016,2026-01-25 17:48:00,798.34,third_party_payment,transfer
TXN_00645,CUST_016,2026-01-02 07:34:00,162.92,pos_purchase,ecommerce
TXN_00646,CUST_016,2026-01-12 00:48:00,526.96,third_party_payment,transfer
TXN_00647,CUST_016,2026-01-05 06:33:00,332.21,eft_transfer,transfer
TXN_00648,CUST_016,2026-01-06 22:17:00,364.86,pos_purchase,groceries
TXN_00649,CUST_016,2026-01-30 16:26:00,82.93,pos_purchase,fuel
TXN_00650,CUST_016,2026-01-25 02:37:00,721.68,eft_transfer,transfer
TXN_00651,CUST_016,2026-01-04 18:36:00,429.07,pos_purchase,ecommerce
TXN_00652,CUST_016,2026-01-09 09:16:00,376.24,pos_purchase,fuel
TXN_00653,CUST_016,2026-01-24 23:20:00,744.53,third_party_payment,transfer
TXN_00654,CUST_016,2026-01-04 06:08:00,389.57,third_party_payment,transfer
TXN_00655,CUST_016,2026-01-07 14:29:00,131.73,eft_transfer,transfer
TXN_00656,CUST_016,2026-01-26 06:28:00,354.88,third_party_payment,transfer
TXN_00657,CUST_016,2026-01-04 05:51:00,397.51,third_party_payment,transfer
TXN_00658,CUST_016,2026-01-08 10:09:00,278.16,eft_transfer,transfer
TXN_00659,CUST_016,2026-01-14 16:03:00,583.37,pos_purchase,retail_cashout
TXN_00660,CUST_016,2026-01-02 12:54:00,274.13,eft_transfer,transfer
TXN_00661,CUST_016,2026-01-05 14:06:00,466.97,third_party_payment,transfer
TXN_00662,CUST_016,2026-01-28 07:08:00,141.09,pos_purchase,groceries
TXN_00663,CUST_016,2026-01-14 11:43:00,457.57,atm_withdrawal,
TXN_00664,CUST_016,2026-01-22 02:37:00,1019.39,atm_withdrawal,
TXN_00665,CUST_016,2026-01-31 02:01:00,961.95,atm_withdrawal,
TXN_00666,CUST_016,2026-01-27 04:05:00,45.71,airtime_purchase,airtime
TXN_00667,CUST_016,2026-01-03 05:59:00,161.26,electricity_purchase,utilities
TXN_00668,CUST_016,2026-01-17 00:24:00,510.84,electricity_purchase,utilities
TXN_00669,CUST_017,2026-01-02 01:00:00,-9770.62,income,
TXN_00670,CUST_017,2026-01-22 09:31:00,514.38,eft_transfer,transfer
TXN_00671,CUST_017,2026-01-03 02:17:00,712.08,third_party_payment,transfer
TXN_00672,CUST_017,2026-01-22 16:15:00,152.93,third_party_payment,transfer
TXN_00673,CUST_017,2026-01-14 22:22:00,795.57,eft_transfer,transfer
TXN_00674,CUST_017,2026-01-13 18:32:00,458.39,third_party_payment,transfer
TXN_00675,CUST_017,2026-01-02 10:38:00,341.29,third_party_payment,transfer
TXN_00676,CUST_017,2026-01-03 15:33:00,71.98,pos_purchase,retail_cashout
TXN_00677,CUST_017,2026-01-07 03:15:00,625.13,third_party_payment,transfer
TXN_00678,CUST_017,2026-01-10 17:52:00,1053.92,atm_withdrawal,
