transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00300,CUST_008,2026-01-16 09:49:00,67.82,airtime_purchase,airtime,online,,
TXN_00301,CUST_008,2026-01-07 06:51:00,351.45,electricity_purchase,utilities,online,,
TXN_00302,CUST_008,2026-01-22 15:55:00,133.49,airtime_purchase,airtime,online,,
TXN_00303,CUST_008,2026-01-24 16:54:00,377.27,electricity_purchase,utilities,online,,
TXN_00304,CUST_008,2026-01-10 14:57:00,57.06,airtime_purchase,airtime,online,,
TXN_00305,CUST_008,2026-01-31 07:52:00,128.04,airtime_purchase,airtime,online,,
TXN_00306,CUST_008,2026-01-15 01:25:00,542.31,electricity_purchase,utilities,online,,
TXN_00307,CUST_008,2026-01-13 07:01:00,217.89,electricity_purchase,utilities,online,,
TXN_00308,CUST_008,2026-01-27 04:08:00,565.41,electricity_purchase,utilities,online,,
TXN_00309,CUST_009,2026-01-01 02:00:00,-13249.82,income,,,,
TXN_00310,CUST_009,2026-01-19 23:38:00,241.94,pos_purchase,fuel,pos,,local
TXN_00311,CUST_009,2026-01-09 09:07:00,367.44,eft_transfer,transfer,online,,
TXN_00312,CUST_009,2026-01-04 03:53:00,228.83,pos_purchase,ecommerce,pos,,local
TXN_00313,CUST_009,2026-01-22 16:36:00,497.55,third_party_payment,transfer,online,,
TXN_00314,CUST_009,2026-01-15 00:39:00,588.91,pos_purchase,retail_cashout,pos,,local
TXN_00315,CUST_009,2026-01-07 21:42:00,230.42,third_party_payment,transfer,online,,
TXN_00316,CUST_009,2026-01-04 16:34:00,442.61,pos_purchase,retail_cashout,pos,,local
TXN_00317,CUST_009,2026-01-14 15:02:00,639.81,eft_transfer,transfer,online,,
TXN_00318,CUST_009,2026-01-10 23:01:00,340.16,eft_transfer,transfer,online,,
TXN_00319,CUST_009,2026-01-09 23:42:00,641.39,third_party_payment,transfer,online,,
TXN_00320,CUST_009,2026-01-06 01:22:00,127.75,eft_transfer,transfer,online,,
TXN_00321,CUST_009,2026-01-28 21:29:00,303.91,eft_transfer,transfer,online,,
TXN_00322,CUST_009,2026-01-27 04:04:00,408.9,eft_transfer,transfer,online,,
TXN_00323,CUST_009,2026-01-03 09:12:00,632.14,eft_transfer,transfer,online,,
TXN_00324,CUST_009,2026-01-12 09:32:00,643.33,pos_purchase,groceries,pos,,local
TXN_00325,CUST_009,2026-01-10 01:48:00,791.84,third_party_payment,transfer,online,,
TXN_00326,CUST_009,2026-01-29 01:55:00,193.33,eft_transfer,transfer,online,,
TXN_00327,CUST_009,2026-01-10 03:51:00,1052.45,atm_withdrawal,,atm,nedbank,
TXN_00328,CUST_009,2026-01-25 14:57:00,1356.33,atm_withdrawal,,atm,other_bank,
TXN_00329,CUST_009,2026-01-07 15:44:00,640.75,atm_withdrawal,,atm,nedbank,
TXN_00330,CUST_009,2026-01-18 08:51:00,1401.6,atm_withdrawal,,atm,nedbank,
TXN_00331,CUST_009,2026-01-15 19:52:00,751.85,atm_withdrawal,,atm,nedbank,
TXN_00332,CUST_009,2026-01-05 02:20:00,581.9,atm_withdrawal,,atm,nedbank,
TXN_00333,CUST_009,2026-01-21 22:27:00,598.44,atm_withdrawal,,atm,nedbank,
TXN_00334,CUST_009,2026-01-16 01:46:00,777.08,atm_withdrawal,,atm,other_bank,
TXN_00335,CUST_009,2026-01-15 08:40:00,658.33,atm_withdrawal,,atm,other_bank,
TXN_00336,CUST_009,2026-01-13 16:51:00,29.76,airtime_purchase,airtime,online,,
TXN_00337,CUST_009,2026-01-29 19:43:00,143.86,airtime_purchase,airtime,online,,
TXN_00338,CUST_009,2026-01-09 20:23:00,117.4,electricity_purchase,utilities,online,,
TXN_00339,CUST_009,2026-01-21 04:43:00,291.43,electricity_purchase,utilities,online,,
TXN_00340,CUST_009,2026-01-16 02:36:00,574.41,electricity_purchase,utilities,online,,
TXN_00341,CUST_009,2026-01-12 20:17:00,88.83,airtime_purchase,airtime,online,,
TXN_00342,CUST_009,2026-01-25 05:31:00,144.87,airtime_purchase,airtime,online,,
TXN_00343,CUST_010,2026-01-04 06:00:00,-16303.12,income,,,,
TXN_00344,CUST_010,2026-01-08 03:08:00,264.18,eft_transfer,transfer,online,,
TXN_00345,CUST_010,2026-01-04 21:54:00,389.03,pos_purchase,ecommerce,pos,,local
TXN_00346,CUST_010,2026-01-19 17:18:00,550.88,third_party_payment,transfer,online,,
TXN_00347,CUST_010,2026-01-27 11:32:00,688.52,third_party_payment,transfer,online,,
TXN_00348,CUST_010,2026-01-27 04:15:00,141.02,pos_purchase,fuel,pos,,local
TXN_00349,CUST_010,2026-01-16 17:08:00,69.71,third_party_payment,transfer,online,,
TXN_00350,CUST_010,2026-01-11 12:45:00,713.18,eft_transfer,transfer,online,,
TXN_00351,CUST_010,2026-01-26 13:52:00,409.0,eft_transfer,transfer,online,,
TXN_00352,CUST_010,2026-01-22 02:28:00,105.31,eft_transfer,transfer,online,,
TXN_00353,CUST_010,2026-01-06 17:40:00,560.08,third_party_payment,transfer,online,,
TXN_00354,CUST_010,2026-01-26 04:27:00,964.12,atm_withdrawal,,atm,nedbank,
TXN_00355,CUST_010,2026-01-28 03:33:00,1328.68,atm_withdrawal,,atm,nedbank,
TXN_00356,CUST_010,2026-01-12 22:14:00,414.05,atm_withdrawal,,atm,nedbank,
TXN_00357,CUST_010,2026-01-30 09:54:00,1423.18,atm_withdrawal,,atm,nedbank,
TXN_00358,CUST_010,2026-01-19 08:08:00,455.19,atm_withdrawal,,atm,nedbank,
TXN_00359,CUST_010,2026-01-04 16:41:00,998.76,atm_withdrawal,,atm,nedbank,
TXN_00360,CUST_010,2026-01-06 05:42:00,1424.09,atm_withdrawal,,atm,nedbank,
TXN_00361,CUST_010,2026-01-12 18:02:00,1372.6,atm_withdrawal,,atm,other_bank,
TXN_00362,CUST_010,2026-01-03 20:49:00,236.89,atm_withdrawal,,atm,nedbank,
TXN_00363,CUST_010,2026-01-26 18:26:00,1046.47,atm_withdrawal,,atm,nedbank,
TXN_00364,CUST_010,2026-01-30 20:34:00,239.37,atm_withdrawal,,atm,nedbank,
TXN_00365,CUST_010,2026-01-17 07:51:00,1443.65,atm_withdrawal,,atm,other_bank,
TXN_00366,CUST_010,2026-01-16 02:44:00,727.92,atm_withdrawal,,atm,nedbank,
TXN_00367,CUST_010,2026-01-17 14:13:00,771.49,atm_withdrawal,,atm,nedbank,
TXN_00368,CUST_010,2026-01-29 22:20:00,386.77,atm_withdrawal,,atm,other_bank,
TXN_00369,CUST_010,2026-01-14 04:48:00,1319.01,atm_withdrawal,,atm,nedbank,
TXN_00370,CUST_010,2026-01-12 07:29:00,930.15,atm_withdrawal,,atm,nedbank,
TXN_00371,CUST_010,2026-01-03 09:24:00,223.96,electricity_purchase,utilities,online,,
TXN_00372,CUST_010,2026-01-28 10:59:00,224.14,electricity_purchase,utilities,online,,
TXN_00373,CUST_010,2026-01-17 16:29:00,194.92,electricity_purchase,utilities,online,,
TXN_00374,CUST_010,2026-01-02 02:25:00,539.54,electricity_purchase,utilities,online,,
TXN_00375,CUST_010,2026-01-20 11:03:00,583.34,electricity_purchase,utilities,online,,
TXN_00376,CUST_011,2026-01-01 03:00:00,-13081.37,income,,,,
TXN_00377,CUST_011,2026-01-25 11:48:00,150.45,third_party_payment,transfer,online,,
TXN_00378,CUST_011,2026-01-03 18:35:00,324.45,third_party_payment,transfer,online,,
TXN_00379,CUST_011,2026-01-04 12:32:00,321.89,pos_purchase,retail_cashout,pos,,local
TXN_00380,CUST_011,2026-01-28 19:43:00,623.3,third_party_payment,transfer,online,,
TXN_00381,CUST_011,2026-01-14 11:50:00,139.11,eft_transfer,transfer,online,,
TXN_00382,CUST_011,2026-01-26 04:12:00,468.37,third_party_payment,transfer,online,,
TXN_00383,CUST_011,2026-01-03 01:08:00,431.84,eft_transfer,transfer,online,,
TXN_00384,CUST_011,2026-01-27 15:33:00,1127.67,atm_withdrawal,,atm,nedbank,
TXN_00385,CUST_011,2026-01-18 04:20:00,988.14,atm_withdrawal,,atm,other_bank,
TXN_00386,CUST_011,2026-01-14 19:47:00,614.09,atm_withdrawal,,atm,other_bank,
TXN_00387,CUST_011,2026-01-18 16:34:00,971.84,atm_withdrawal,,atm,nedbank,
TXN_00388,CUST_011,2026-01-17 00:23:00,931.8,atm_withdrawal,,atm,nedbank,
TXN_00389,CUST_011,2026-01-15 18:19:00,342.49,atm_withdrawal,,atm,other_bank,
TXN_00390,CUST_011,2026-01-24 20:01:00,1142.92,atm_withdrawal,,atm,nedbank,
TXN_00391,CUST_011,2026-01-22 18:36:00,545.19,atm_withdrawal,,atm,nedbank,
TXN_00392,CUST_011,2026-01-17 05:33:00,266.76,atm_withdrawal,,atm,nedbank,
TXN_00393,CUST_011,2026-01-28 12:09:00,1005.66,atm_withdrawal,,atm,other_bank,
TXN_00394,CUST_011,2026-01-20 22:07:00,514.86,atm_withdrawal,,atm,nedbank,
TXN_00395,CUST_011,2026-01-15 04:26:00,773.35,atm_withdrawal,,atm,nedbank,
TXN_00396,CUST_011,2026-01-26 19:58:00,733.49,atm_withdrawal,,atm,nedbank,
TXN_00397,CUST_011,2026-01-25 01:45:00,1302.89,atm_withdrawal,,atm,nedbank,
TXN_00398,CUST_011,2026-01-12 21:30:00,469.54,atm_withdrawal,,atm,nedbank,
TXN_00399,CUST_011,2026-01-07 14:58:00,607.88,atm_withdrawal,,atm,nedbank,
TXN_00400,CUST_011,2026-01-23 23:43:00,910.16,atm_withdrawal,,atm,nedbank,
TXN_00401,CUST_011,2026-01-21 15:12:00,1101.31,atm_withdrawal,,atm,other_bank,
TXN_00402,CUST_011,2026-01-11 07:19:00,562.71,atm_withdrawal,,atm,other_bank,
TXN_00403,CUST_011,2026-01-24 22:31:00,1116.37,atm_withdrawal,,atm,nedbank,
TXN_00404,CUST_011,2026-01-31 23:17:00,653.44,atm_withdrawal,,atm,nedbank,
TXN_00405,CUST_011,2026-01-19 12:57:00,945.52,atm_withdrawal,,atm,other_bank,
TXN_00406,CUST_011,2026-01-11 01:18:00,577.3,electricity_purchase,utilities,online,,
TXN_00407,CUST_011,2026-01-22 08:47:00,65.03,airtime_purchase,airtime,online,,
TXN_00408,CUST_011,2026-01-31 17:44:00,206.99,electricity_purchase,utilities,online,,
TXN_00409,CUST_011,2026-01-09 01:42:00,168.64,electricity_purchase,utilities,online,,
TXN_00410,CUST_011,2026-01-05 13:21:00,102.93,airtime_purchase,airtime,online,,
TXN_00411,CUST_011,2026-01-02 17:59:00,150.27,electricity_purchase,utilities,online,,
TXN_00412,CUST_011,2026-01-17 20:12:00,72.9,airtime_purchase,airtime,online,,
TXN_00413,CUST_011,2026-01-31 02:41:00,260.58,electricity_purchase,utilities,online,,
TXN_00414,CUST_011,2026-01-31 05:26:00,89.57,airtime_purchase,airtime,online,,
TXN_00415,CUST_011,2026-01-28 12:50:00,141.41,airtime_purchase,airtime,online,,
TXN_00416,CUST_011,2026-01-30 01:00:00,193.16,electricity_purchase,utilities,online,,
TXN_00417,CUST_011,2026-01-31 10:18:00,383.98,electricity_purchase,utilities,online,,
TXN_00418,CUST_011,2026-01-30 04:54:00,594.55,electricity_purchase,utilities,online,,
TXN_00419,CUST_011,2026-01-12 05:46:00,236.42,electricity_purchase,utilities,online,,
TXN_00420,CUST_011,2026-01-02 23:21:00,424.14,electricity_purchase,utilities,online,,
TXN_00421,CUST_012,2026-01-04 13:00:00,-21817.33,income,,,,
TXN_00422,CUST_012,2026-01-23 03:11:00,295.94,eft_transfer,transfer,online,,
TXN_00423,CUST_012,2026-01-02 08:24:00,408.09,pos_purchase,fuel,pos,,local
TXN_00424,CUST_012,2026-01-12 09:37:00,385.05,pos_purchase,retail_cashout,pos,,local
TXN_00425,CUST_012,2026-01-22 11:44:00,479.66,eft_transfer,transfer,online,,
TXN_00426,CUST_012,2026-01-16 09:10:00,96.59,pos_purchase,groceries,pos,,local
TXN_00427,CUST_012,2026-01-24 03:40:00,564.56,third_party_payment,transfer,online,,
TXN_00428,CUST_012,2026-01-09 04:30:00,325.66,third_party_payment,transfer,online,,
TXN_00429,CUST_012,2026-01-15 22:35:00,391.23,pos_purchase,retail_cashout,pos,,local
TXN_00430,CUST_012,2026-01-26 07:43:00,618.01,third_party_payment,transfer,online,,
TXN_00431,CUST_012,2026-01-18 14:33:00,704.85,eft_transfer,transfer,online,,
TXN_00432,CUST_012,2026-01-03 17:57:00,321.34,eft_transfer,transfer,online,,
TXN_00433,CUST_012,2026-01-07 10:54:00,201.62,eft_transfer,transfer,online,,
TXN_00434,CUST_012,2026-01-24 18:31:00,381.38,eft_transfer,transfer,online,,
TXN_00435,CUST_012,2026-01-27 01:29:00,724.17,pos_purchase,ecommerce,pos,,local
TXN_00436,CUST_012,2026-01-20 01:35:00,434.94,pos_purchase,ecommerce,pos,,local
TXN_00437,CUST_012,2026-01-25 00:25:00,554.58,third_party_payment,transfer,online,,
TXN_00438,CUST_012,2026-01-20 02:02:00,662.34,third_party_payment,transfer,online,,
TXN_00439,CUST_012,2026-01-24 02:34:00,750.81,atm_withdrawal,,atm,other_bank,
TXN_00440,CUST_012,2026-01-04 15:02:00,1414.96,atm_withdrawal,,atm,nedbank,
TXN_00441,CUST_012,2026-01-06 20:46:00,433.98,atm_withdrawal,,atm,nedbank,
TXN_00442,CUST_012,2026-01-30 12:28:00,746.47,atm_withdrawal,,atm,other_bank,
TXN_00443,CUST_012,2026-01-14 02:43:00,1378.8,atm_withdrawal,,atm,other_bank,
TXN_00444,CUST_012,2026-01-06 20:55:00,1336.92,atm_withdrawal,,atm,nedbank,
TXN_00445,CUST_012,2026-01-19 12:33:00,432.02,atm_withdrawal,,atm,nedbank,
TXN_00446,CUST_012,2026-01-28 00:48:00,1472.34,atm_withdrawal,,atm,nedbank,
TXN_00447,CUST_012,2026-01-19 12:52:00,331.5,electricity_purchase,utilities,online,,
TXN_00448,CUST_012,2026-01-06 08:12:00,52.18,airtime_purchase,airtime,online,,
TXN_00449,CUST_012,2026-01-21 00:15:00,24.19,airtime_purchase,airtime,online,,
TXN_00450,CUST_012,2026-01-16 19:43:00,28.75,airtime_purchase,airtime,online,,
TXN_00451,CUST_012,2026-01-14 14:14:00,51.82,airtime_purchase,airtime,online,,
TXN_00452,CUST_012,2026-01-06 16:18:00,118.07,airtime_purchase,airtime,online,,
TXN_00453,CUST_012,2026-01-20 19:49:00,126.05,airtime_purchase,airtime,online,,
TXN_00454,CUST_012,2026-01-23 16:14:00,218.45,electricity_purchase,utilities,online,,
TXN_00455,CUST_012,2026-01-19 18:56:00,250.25,electricity_purchase,utilities,online,,
TXN_00456,CUST_013,2026-01-04 16:00:00,-23592.79,income,,,,
TXN_00457,CUST_013,2026-01-06 09:24:00,572.23,third_party_payment,transfer,online,,
TXN_00458,CUST_013,2026-01-09 07:19:00,615.81,pos_purchase,ecommerce,pos,,local
TXN_00459,CUST_013,2026-01-31 01:35:00,158.26,eft_transfer,transfer,online,,
TXN_00460,CUST_013,2026-01-14 07:16:00,775.84,third_party_payment,transfer,online,,
TXN_00461,CUST_013,2026-01-31 14:54:00,297.7,pos_purchase,groceries,pos,,local
TXN_00462,CUST_013,2026-01-03 08:24:00,119.35,third_party_payment,transfer,online,,
TXN_00463,CUST_013,2026-01-29 02:12:00,503.73,eft_transfer,transfer,online,,
TXN_00464,CUST_013,2026-01-20 23:42:00,1246.05,atm_withdrawal,,atm,nedbank,
TXN_00465,CUST_013,2026-01-29 10:19:00,823.21,atm_withdrawal,,atm,other_bank,
TXN_00466,CUST_013,2026-01-31 06:47:00,219.93,atm_withdrawal,,atm,nedbank,
TXN_00467,CUST_013,2026-01-17 07:44:00,1499.44,atm_withdrawal,,atm,nedbank,
TXN_00468,CUST_013,2026-01-31 07:35:00,465.87,atm_withdrawal,,atm,nedbank,
TXN_00469,CUST_013,2026-01-16 17:41:00,567.98,atm_withdrawal,,atm,nedbank,
TXN_00470,CUST_013,2026-01-18 15:29:00,540.03,atm_withdrawal,,atm,nedbank,
TXN_00471,CUST_013,2026-01-17 10:58:00,1475.71,atm_withdrawal,,atm,nedbank,
TXN_00472,CUST_013,2026-01-03 18:55:00,606.8,atm_withdrawal,,atm,nedbank,
TXN_00473,CUST_013,2026-01-10 17:59:00,389.7,atm_withdrawal,,atm,nedbank,
TXN_00474,CUST_013,2026-01-11 04:12:00,1136.02,atm_withdrawal,,atm,nedbank,
TXN_00475,CUST_013,2026-01-28 07:31:00,693.79,atm_withdrawal,,atm,nedbank,
TXN_00476,CUST_013,2026-01-12 08:48:00,1426.5,atm_withdrawal,,atm,other_bank,
TXN_00477,CUST_013,2026-01-22 23:31:00,1456.46,atm_withdrawal,,atm,nedbank,
TXN_00478,CUST_013,2026-01-13 05:08:00,1152.6,atm_withdrawal,,atm,other_bank,
TXN_00479,CUST_013,2026-01-31 17:41:00,834.81,atm_withdrawal,,atm,other_bank,
TXN_00480,CUST_013,2026-01-28 21:03:00,129.08,airtime_purchase,airtime,online,,
TXN_00481,CUST_013,2026-01-04 22:09:00,73.61,airtime_purchase,airtime,online,,
TXN_00482,CUST_013,2026-01-13 01:39:00,48.43,airtime_purchase,airtime,online,,
TXN_00483,CUST_013,2026-01-02 17:35:00,429.64,electricity_purchase,utilities,online,,
TXN_00484,CUST_013,2026-01-19 09:01:00,105.93,electricity_purchase,utilities,online,,
TXN_00485,CUST_013,2026-01-05 03:33:00,503.08,electricity_purchase,utilities,online,,
TXN_00486,CUST_013,2026-01-28 11:17:00,51.33,airtime_purchase,airtime,online,,
TXN_00487,CUST_013,2026-01-16 18:15:00,139.51,electricity_purchase,utilities,online,,
TXN_00488,CUST_013,2026-01-22 20:48:00,59.0,airtime_purchase,airtime,online,,
TXN_00489,CUST_013,2026-01-14 17:30:00,32.16,airtime_purchase,airtime,online,,
TXN_00490,CUST_013,2026-01-04 15:54:00,102.78,airtime_purchase,airtime,online,,
TXN_00491,CUST_013,2026-01-20 03:57:00,422.45,electricity_purchase,utilities,online,,
TXN_00492,CUST_013,2026-01-10 01:59:00,49.87,airtime_purchase,airtime,online,,
TXN_00493,CUST_013,2026-01-30 17:36:00,108.98,airtime_purchase,airtime,online,,
TXN_00494,CUST_013,2026-01-02 06:37:00,43.32,airtime_purchase,airtime,online,,
TXN_00495,CUST_013,2026-01-31 02:19:00,117.79,airtime_purchase,airtime,online,,
TXN_00496,CUST_014,2026-01-03 12:00:00,-21700.73,income,,,,
TXN_00497,CUST_014,2026-01-18 23:22:00,154.96,eft_transfer,transfer,online,,
TXN_00498,CUST_014,2026-01-28 02:21:00,123.26,pos_purchase,fuel,pos,,local
TXN_00499,CUST_014,2026-01-26 10:01:00,626.75,eft_transfer,transfer,online,,
TXN_00500,CUST_014,2026-01-17 07:22:00,255.0,eft_transfer,transfer,online,,
TXN_00501,CUST_014,2026-01-07 21:37:00,755.86,eft_transfer,transfer,online,,
TXN_00502,CUST_014,2026-01-27 07:45:00,335.05,eft_transfer,transfer,online,,
TXN_00503,CUST_014,2026-01-14 22:50:00,111.53,pos_purchase,fuel,pos,,local
TXN_00504,CUST_014,2026-01-12 11:06:00,165.71,eft_transfer,transfer,online,,
TXN_00505,CUST_014,2026-01-16 11:48:00,53.9,pos_purchase,retail_cashout,pos,,local
TXN_00506,CUST_014,2026-01-06 02:11:00,550.7,atm_withdrawal,,atm,nedbank,
TXN_00507,CUST_014,2026-01-18 13:06:00,924.08,atm_withdrawal,,atm,nedbank,
TXN_00508,CUST_014,2026-01-04 19:38:00,660.09,atm_withdrawal,,atm,other_bank,
TXN_00509,CUST_014,2026-01-02 09:26:00,1322.83,atm_withdrawal,,atm,nedbank,
TXN_00510,CUST_014,2026-01-30 17:57:00,310.11,atm_withdrawal,,atm,other_bank,
TXN_00511,CUST_014,2026-01-18 05:43:00,515.57,atm_withdrawal,,atm,nedbank,
TXN_00512,CUST_014,2026-01-11 08:31:00,380.49,atm_withdrawal,,atm,nedbank,
TXN_00513,CUST_014,2026-01-10 13:19:00,417.37,atm_withdrawal,,atm,nedbank,
TXN_00514,CUST_014,2026-01-10 07:46:00,300.0,atm_withdrawal,,atm,nedbank,
TXN_00515,CUST_014,2026-01-08 14:06:00,971.95,atm_withdrawal,,atm,nedbank,
TXN_00516,CUST_014,2026-01-14 10:53:00,208.8,atm_withdrawal,,atm,nedbank,
TXN_00517,CUST_014,2026-01-12 14:21:00,1245.3,atm_withdrawal,,atm,nedbank,
TXN_00518,CUST_014,2026-01-22 19:08:00,1270.6,atm_withdrawal,,atm,nedbank,
TXN_00519,CUST_014,2026-01-24 06:30:00,984.17,atm_withdrawal,,atm,nedbank,
TXN_00520,CUST_014,2026-01-12 09:47:00,1453.95,atm_withdrawal,,atm,nedbank,
TXN_00521,CUST_014,2026-01-20 07:20:00,838.31,atm_withdrawal,,atm,nedbank,
TXN_00522,CUST_014,2026-01-14 11:07:00,1261.44,atm_withdrawal,,atm,other_bank,
TXN_00523,CUST_014,2026-01-19 05:43:00,459.74,atm_withdrawal,,atm,other_bank,
TXN_00524,CUST_014,2026-01-24 06:28:00,143.89,airtime_purchase,airtime,online,,
TXN_00525,CUST_014,2026-01-28 13:43:00,515.64,electricity_purchase,utilities,online,,
TXN_00526,CUST_014,2026-01-09 08:42:00,169.59,electricity_purchase,utilities,online,,
TXN_00527,CUST_014,2026-01-04 14:38:00,112.98,airtime_purchase,airtime,online,,
TXN_00528,CUST_014,2026-01-19 01:50:00,391.12,electricity_purchase,utilities,online,,
TXN_00529,CUST_014,2026-01-05 07:42:00,450.82,electricity_purchase,utilities,online,,
TXN_00530,CUST_014,2026-01-20 20:43:00,183.17,electricity_purchase,utilities,online,,
TXN_00531,CUST_014,2026-01-27 13:06:00,583.41,electricity_purchase,utilities,online,,
TXN_00532,CUST_014,2026-01-18 23:33:00,32.82,airtime_purchase,airtime,online,,
TXN_00533,CUST_015,2026-01-02 11:00:00,-22205.81,income,,,,
TXN_00534,CUST_015,2026-01-15 02:07:00,412.08,pos_purchase,retail_cashout,pos,,local
TXN_00535,CUST_015,2026-01-12 14:50:00,156.26,eft_transfer,transfer,online,,
TXN_00536,CUST_015,2026-01-17 03:28:00,440.84,pos_purchase,retail_cashout,pos,,local
TXN_00537,CUST_015,2026-01-04 09:02:00,572.57,eft_transfer,transfer,online,,
TXN_00538,CUST_015,2026-01-22 03:43:00,136.31,eft_transfer,transfer,online,,
TXN_00539,CUST_015,2026-01-18 05:35:00,747.44,pos_purchase,fuel,pos,,local
TXN_00540,CUST_015,2026-01-16 07:51:00,298.24,pos_purchase,ecommerce,pos,,local
TXN_00541,CUST_015,2026-01-22 21:27:00,522.32,third_party_payment,transfer,online,,
TXN_00542,CUST_015,2026-01-25 19:56:00,714.26,atm_withdrawal,,atm,nedbank,
TXN_00543,CUST_015,2026-01-14 00:45:00,969.86,atm_withdrawal,,atm,nedbank,
TXN_00544,CUST_015,2026-01-24 02:36:00,561.85,atm_withdrawal,,atm,nedbank,
TXN_00545,CUST_015,2026-01-07 11:20:00,1333.57,atm_withdrawal,,atm,nedbank,
TXN_00546,CUST_015,2026-01-23 15:33:00,348.14,atm_withdrawal,,atm,other_bank,
TXN_00547,CUST_015,2026-01-14 19:25:00,607.43,atm_withdrawal,,atm,nedbank,
TXN_00548,CUST_015,2026-01-29 14:39:00,652.3,atm_withdrawal,,atm,nedbank,
TXN_00549,CUST_015,2026-01-27 09:58:00,1075.67,atm_withdrawal,,atm,nedbank,
TXN_00550,CUST_015,2026-01-06 10:07:00,310.18,atm_withdrawal,,atm,nedbank,
TXN_00551,CUST_015,2026-01-13 22:09:00,352.03,atm_withdrawal,,atm,nedbank,
TXN_00552,CUST_015,2026-01-06 18:24:00,743.71,atm_withdrawal,,atm,nedbank,
TXN_00553,CUST_015,2026-01-19 22:58:00,832.67,atm_withdrawal,,atm,nedbank,
TXN_00554,CUST_015,2026-01-19 05:31:00,1499.87,atm_withdrawal,,atm,nedbank,
TXN_00555,CUST_015,2026-01-28 14:39:00,443.23,atm_withdrawal,,atm,nedbank,
TXN_00556,CUST_015,2026-01-02 15:08:00,666.75,atm_withdrawal,,atm,nedbank,
TXN_00557,CUST_015,2026-01-19 16:41:00,699.13,atm_withdrawal,,atm,nedbank,
TXN_00558,CUST_015,2026-01-15 22:53:00,1090.11,atm_withdrawal,,atm,nedbank,
TXN_00559,CUST_015,2026-01-27 07:18:00,30.75,airtime_purchase,airtime,online,,
TXN_00560,CUST_015,2026-01-07 14:36:00,55.73,airtime_purchase,airtime,online,,
TXN_00561,CUST_015,2026-01-20 03:17:00,374.86,electricity_purchase,utilities,online,,
TXN_00562,CUST_015,2026-01-26 23:28:00,371.02,electricity_purchase,utilities,online,,
TXN_00563,CUST_015,2026-01-25 20:48:00,148.67,airtime_purchase,airtime,online,,
TXN_00564,CUST_015,2026-01-16 08:22:00,58.7,airtime_purchase,airtime,online,,
TXN_00565,CUST_015,2026-01-26 07:13:00,77.08,airtime_purchase,airtime,online,,
TXN_00566,CUST_015,2026-01-07 19:08:00,530.52,electricity_purchase,utilities,online,,
TXN_00567,CUST_015,2026-01-20 11:34:00,125.76,airtime_purchase,airtime,online,,
TXN_00568,CUST_015,2026-01-12 22:18:00,398.43,electricity_purchase,utilities,online,,
TXN_00569,CUST_015,2026-01-06 13:58:00,386.37,electricity_purchase,utilities,online,,
TXN_00570,CUST_015,2026-01-24 04:15:00,149.02,airtime_purchase,airtime,online,,
TXN_00571,CUST_015,2026-01-26 21:25:00,112.48,airtime_purchase,airtime,online,,
TXN_00572,CUST_016,2026-01-04 02:00:00,-8836.23,income,,,,
TXN_00573,CUST_016,2026-01-14 16:47:00,645.95,eft_transfer,transfer,online,,
TXN_00574,CUST_016,2026-01-16 15:20:00,571.03,third_party_payment,transfer,online,,
TXN_00575,CUST_016,2026-01-25 14:40:00,51.85,eft_transfer,transfer,online,,
TXN_00576,CUST_016,2026-01-27 17:25:00,572.97,eft_transfer,transfer,online,,
TXN_00577,CUST_016,2026-01-17 08:20:00,776.1,pos_purchase,fuel,pos,,local
TXN_00578,CUST_016,2026-01-20 15:50:00,303.32,third_party_payment,transfer,online,,
TXN_00579,CUST_016,2026-01-03 03:40:00,720.62,third_party_payment,transfer,online,,
TXN_00580,CUST_016,2026-01-16 14:00:00,62.21,third_party_payment,transfer,online,,
TXN_00581,CUST_016,2026-01-30 20:19:00,201.74,third_party_payment,transfer,online,,
TXN_00582,CUST_016,2026-01-04 20:23:00,705.82,pos_purchase,retail_cashout,pos,,local
TXN_00583,CUST_016,2026-01-03 12:40:00,111.82,third_party_payment,transfer,online,,
TXN_00584,CUST_016,2026-01-15 20:05:00,594.49,third_party_payment,transfer,online,,
TXN_00585,CUST_016,2026-01-17 02:08:00,121.39,eft_transfer,transfer,online,,
TXN_00586,CUST_016,2026-01-02 00:44:00,219.64,eft_transfer,transfer,online,,
TXN_00587,CUST_016,2026-01-24 04:30:00,662.83,third_party_payment,transfer,online,,
TXN_00588,CUST_016,2026-01-25 03:06:00,221.71,pos_purchase,groceries,pos,,local
TXN_00589,CUST_016,2026-01-06 12:49:00,325.67,third_party_payment,transfer,online,,
TXN_00590,CUST_016,2026-01-04 16:36:00,531.18,pos_purchase,fuel,pos,,local
TXN_00591,CUST_016,2026-01-16 11:46:00,507.74,pos_purchase,fuel,pos,,local
TXN_00592,CUST_016,2026-01-31 13:39:00,521.06,pos_purchase,fuel,pos,,local
TXN_00593,CUST_016,2026-01-04 03:08:00,381.79,eft_transfer,transfer,online,,
TXN_00594,CUST_016,2026-01-13 13:20:00,492.18,pos_purchase,ecommerce,pos,,local
TXN_00595,CUST_016,2026-01-09 17:38:00,235.84,pos_purchase,groceries,pos,,local
TXN_00596,CUST_016,2026-01-26 22:01:00,590.88,eft_transfer,transfer,online,,
