transaction_id,customer_id,ts,amount,type,merchant
TXN_00340,CUST_009,2026-01-25 00:22:00,590.52,electricity_purchase,utilities
TXN_00341,CUST_009,2026-01-26 18:47:00,64.82,airtime_purchase,airtime
TXN_00342,CUST_009,2026-01-19 10:52:00,166.7,electricity_purchase,utilities
TXN_00343,CUST_009,2026-01-24 15:40:00,127.95,airtime_purchase,airtime
TXN_00344,CUST_009,2026-01-24 14:02:00,125.49,airtime_purchase,airtime
TXN_00345,CUST_009,2026-01-30 01:20:00,200.8,electricity_purchase,utilities
TXN_00346,CUST_010,2026-01-02 09:00:00,-20219.2,income,
TXN_00347,CUST_010,2026-01-29 20:21:00,696.6,third_party_payment,transfer
TXN_00348,CUST_010,2026-01-15 12:47:00,143.36,third_party_payment,transfer
TXN_00349,CUST_010,2026-01-12 05:31:00,720.98,third_party_payment,transfer
TXN_00350,CUST_010,2026-01-27 02:46:00,423.14,eft_transfer,transfer
TXN_00351,CUST_010,2026-01-19 09:20:00,109.2,third_party_payment,transfer
TXN_00352,CUST_010,2026-01-11 14:38:00,110.05,pos_purchase,retail_cashout
TXN_00353,CUST_010,2026-01-13 14:02:00,369.59,eft_transfer,transfer
TXN_00354,CUST_010,2026-01-21 13:17:00,702.53,eft_transfer,transfer
TXN_00355,CUST_010,2026-01-04 21:40:00,785.02,eft_transfer,transfer
TXN_00356,CUST_010,2026-01-02 04:54:00,322.48,third_party_payment,transfer
TXN_00357,CUST_010,2026-01-03 04:04:00,558.57,eft_transfer,transfer
TXN_00358,CUST_010,2026-01-13 12:36:00,633.89,pos_purchase,retail_cashout
TXN_00359,CUST_010,2026-01-13 11:28:00,503.82,pos_purchase,ecommerce
TXN_00360,CUST_010,2026-01-14 10:41:00,480.44,pos_purchase,retail_cashout
TXN_00361,CUST_010,2026-01-02 23:11:00,237.21,third_party_payment,transfer
TXN_00362,CUST_010,2026-01-10 08:45:00,438.31,third_party_payment,transfer
TXN_00363,CUST_010,2026-01-24 15:12:00,210.93,third_party_payment,transfer
TXN_00364,CUST_010,2026-01-16 05:57:00,151.8,pos_purchase,groceries
TXN_00365,CUST_010,2026-01-27 21:54:00,383.83,eft_transfer,transfer
TXN_00366,CUST_010,2026-01-19 17:18:00,550.88,third_party_payment,transfer
TXN_00367,CUST_010,2026-01-29 05:45:00,1358.73,atm_withdrawal,
TXN_00368,CUST_010,2026-01-24 20:11:00,1122.43,atm_withdrawal,
TXN_00369,CUST_010,2026-01-18 07:07:00,1231.81,atm_withdrawal,
TXN_00370,CUST_010,2026-01-27 04:15:00,1480.67,atm_withdrawal,
TXN_00371,CUST_010,2026-01-02 11:35:00,1227.48,atm_withdrawal,
TXN_00372,CUST_010,2026-01-16 17:08:00,943.96,atm_withdrawal,
TXN_00373,CUST_010,2026-01-04 02:19:00,995.53,atm_withdrawal,
TXN_00374,CUST_010,2026-01-24 23:30:00,717.61,atm_withdrawal,
TXN_00375,CUST_010,2026-01-26 13:52:00,883.4,atm_withdrawal,
TXN_00376,CUST_010,2026-01-22 02:28:00,36.29,airtime_purchase,airtime
TXN_00377,CUST_010,2026-01-06 17:40:00,440.05,electricity_purchase,utilities
TXN_00378,CUST_010,2026-01-15 16:58:00,119.81,airtime_purchase,airtime
TXN_00379,CUST_010,2026-01-11 05:10:00,128.08,airtime_purchase,airtime
TXN_00380,CUST_010,2026-01-13 16:57:00,567.37,electricity_purchase,utilities
TXN_00381,CUST_010,2026-01-08 20:35:00,522.97,electricity_purchase,utilities
TXN_00382,CUST_010,2026-01-21 17:05:00,162.59,electricity_purchase,utilities
TXN_00383,CUST_010,2026-01-07 21:39:00,96.94,airtime_purchase,airtime
TXN_00384,CUST_010,2026-01-28 00:05:00,521.27,electricity_purchase,utilities
TXN_00385,CUST_010,2026-01-22 06:49:00,143.31,airtime_purchase,airtime
TXN_00386,CUST_010,2026-01-17 20:34:00,409.05,electricity_purchase,utilities
TXN_00387,CUST_010,2026-01-17 07:51:00,420.95,electricity_purchase,utilities
TXN_00388,CUST_010,2026-01-24 01:10:00,248.72,electricity_purchase,utilities
TXN_00389,CUST_010,2026-01-08 10:38:00,307.81,electricity_purchase,utilities
TXN_00390,CUST_010,2026-01-25 11:25:00,60.64,airtime_purchase,airtime
TXN_00391,CUST_010,2026-01-12 07:29:00,118.89,airtime_purchase,airtime
TXN_00392,CUST_010,2026-01-06 03:03:00,54.77,airtime_purchase,airtime
TXN_00393,CUST_011,2026-01-02 10:00:00,-33334.24,income,
TXN_00394,CUST_011,2026-01-26 05:31:00,590.85,eft_transfer,transfer
TXN_00395,CUST_011,2026-01-17 00:05:00,400.11,eft_transfer,transfer
TXN_00396,CUST_011,2026-01-08 18:22:00,429.08,third_party_payment,transfer
TXN_00397,CUST_011,2026-01-21 20:43:00,87.91,pos_purchase,ecommerce
TXN_00398,CUST_011,2026-01-29 03:27:00,264.31,third_party_payment,transfer
TXN_00399,CUST_011,2026-01-26 12:23:00,711.84,pos_purchase,retail_cashout
TXN_00400,CUST_011,2026-01-13 17:18:00,350.44,pos_purchase,fuel
TXN_00401,CUST_011,2026-01-26 17:17:00,339.76,pos_purchase,ecommerce
TXN_00402,CUST_011,2026-01-06 03:25:00,560.3,eft_transfer,transfer
TXN_00403,CUST_011,2026-01-19 11:48:00,646.17,third_party_payment,transfer
TXN_00404,CUST_011,2026-01-18 01:02:00,199.29,pos_purchase,ecommerce
TXN_00405,CUST_011,2026-01-27 15:33:00,152.78,pos_purchase,retail_cashout
TXN_00406,CUST_011,2026-01-12 19:20:00,161.71,third_party_payment,transfer
TXN_00407,CUST_011,2026-01-20 10:32:00,344.72,pos_purchase,retail_cashout
TXN_00408,CUST_011,2026-01-17 00:23:00,449.25,eft_transfer,transfer
TXN_00409,CUST_011,2026-01-20 09:50:00,555.35,third_party_payment,transfer
TXN_00410,CUST_011,2026-01-21 15:16:00,704.07,eft_transfer,transfer
TXN_00411,CUST_011,2026-01-27 18:36:00,1457.19,atm_withdrawal,
TXN_00412,CUST_011,2026-01-03 18:30:00,495.81,atm_withdrawal,
TXN_00413,CUST_011,2026-01-22 23:39:00,421.67,atm_withdrawal,
TXN_00414,CUST_011,2026-01-14 04:52:00,1206.99,atm_withdrawal,
TXN_00415,CUST_011,2026-01-03 18:44:00,1084.94,atm_withdrawal,
TXN_00416,CUST_011,2026-01-02 14:20:00,342.86,atm_withdrawal,
TXN_00417,CUST_011,2026-01-15 22:13:00,744.41,atm_withdrawal,
TXN_00418,CUST_011,2026-01-26 19:58:00,733.49,atm_withdrawal,
TXN_00419,CUST_011,2026-01-29 23:46:00,813.09,atm_withdrawal,
TXN_00420,CUST_011,2026-01-06 16:13:00,280.97,atm_withdrawal,
TXN_00421,CUST_011,2026-01-23 15:33:00,929.15,atm_withdrawal,
TXN_00422,CUST_011,2026-01-07 14:58:00,689.87,atm_withdrawal,
TXN_00423,CUST_011,2026-01-19 11:43:00,893.07,atm_withdrawal,
TXN_00424,CUST_011,2026-01-25 21:41:00,1203.59,atm_withdrawal,
TXN_00425,CUST_011,2026-01-09 08:35:00,405.04,electricity_purchase,utilities
TXN_00426,CUST_011,2026-01-26 09:45:00,212.43,electricity_purchase,utilities
TXN_00427,CUST_011,2026-01-12 15:22:00,109.73,airtime_purchase,airtime
TXN_00428,CUST_011,2026-01-30 12:52:00,243.89,electricity_purchase,utilities
TXN_00429,CUST_011,2026-01-11 01:18:00,577.3,electricity_purchase,utilities
TXN_00430,CUST_011,2026-01-22 08:47:00,65.03,airtime_purchase,airtime
TXN_00431,CUST_011,2026-01-31 17:44:00,206.99,electricity_purchase,utilities
TXN_00432,CUST_011,2026-01-09 01:42:00,168.64,electricity_purchase,utilities
TXN_00433,CUST_011,2026-01-05 13:21:00,102.93,airtime_purchase,airtime
TXN_00434,CUST_011,2026-01-02 17:59:00,150.27,electricity_purchase,utilities
TXN_00435,CUST_011,2026-01-17 20:12:00,72.9,airtime_purchase,airtime
TXN_00436,CUST_012,2026-01-02 17:00:00,-14295.61,income,
TXN_00437,CUST_012,2026-01-31 05:26:00,592.34,eft_transfer,transfer
TXN_00438,CUST_012,2026-01-28 12:50:00,750.44,pos_purchase,groceries
TXN_00439,CUST_012,2026-01-30 01:00:00,189.73,third_party_payment,transfer
TXN_00440,CUST_012,2026-01-31 10:18:00,475.97,third_party_payment,transfer
TXN_00441,CUST_012,2026-01-30 04:54:00,791.82,third_party_payment,transfer
TXN_00442,CUST_012,2026-01-27 03:21:00,401.02,eft_transfer,transfer
TXN_00443,CUST_012,2026-01-24 05:00:00,598.34,pos_purchase,retail_cashout
TXN_00444,CUST_012,2026-01-20 21:48:00,302.83,eft_transfer,transfer
TXN_00445,CUST_012,2026-01-28 13:32:00,181.62,pos_purchase,ecommerce
TXN_00446,CUST_012,2026-01-07 04:30:00,115.05,third_party_payment,transfer
TXN_00447,CUST_012,2026-01-10 12:15:00,751.87,third_party_payment,transfer
TXN_00448,CUST_012,2026-01-11 18:46:00,615.32,third_party_payment,transfer
TXN_00449,CUST_012,2026-01-24 07:03:00,58.58,eft_transfer,transfer
TXN_00450,CUST_012,2026-01-07 12:43:00,138.67,eft_transfer,transfer
TXN_00451,CUST_012,2026-01-30 22:49:00,853.28,atm_withdrawal,
TXN_00452,CUST_012,2026-01-05 20:58:00,604.27,atm_withdrawal,
TXN_00453,CUST_012,2026-01-13 19:14:00,1422.83,atm_withdrawal,
TXN_00454,CUST_012,2026-01-06 15:09:00,484.87,atm_withdrawal,
TXN_00455,CUST_012,2026-01-21 11:26:00,791.47,atm_withdrawal,
TXN_00456,CUST_012,2026-01-31 15:48:00,1112.52,atm_withdrawal,
TXN_00457,CUST_012,2026-01-23 06:48:00,898.77,atm_withdrawal,
TXN_00458,CUST_012,2026-01-18 14:33:00,108.44,airtime_purchase,airtime
TXN_00459,CUST_012,2026-01-03 17:57:00,139.05,electricity_purchase,utilities
TXN_00460,CUST_012,2026-01-07 10:54:00,94.45,airtime_purchase,airtime
TXN_00461,CUST_012,2026-01-24 18:31:00,158.12,electricity_purchase,utilities
TXN_00462,CUST_012,2026-01-27 01:29:00,136.86,airtime_purchase,airtime
TXN_00463,CUST_012,2026-01-20 01:35:00,86.72,airtime_purchase,airtime
TXN_00464,CUST_012,2026-01-25 00:25:00,436.38,electricity_purchase,utilities
TXN_00465,CUST_012,2026-01-20 02:02:00,508.23,electricity_purchase,utilities
TXN_00466,CUST_012,2026-01-19 01:59:00,272.26,electricity_purchase,utilities
TXN_00467,CUST_012,2026-01-03 09:26:00,148.2,airtime_purchase,airtime
TXN_00468,CUST_013,2026-01-04 14:00:00,-27953.65,income,
TXN_00469,CUST_013,2026-01-22 11:07:00,331.73,third_party_payment,transfer
TXN_00470,CUST_013,2026-01-18 04:46:00,794.64,pos_purchase,ecommerce
TXN_00471,CUST_013,2026-01-11 14:43:00,676.12,pos_purchase,groceries
TXN_00472,CUST_013,2026-01-28 07:15:00,458.33,eft_transfer,transfer
TXN_00473,CUST_013,2026-01-08 23:48:00,309.62,third_party_payment,transfer
TXN_00474,CUST_013,2026-01-21 00:15:00,74.16,pos_purchase,ecommerce
TXN_00475,CUST_013,2026-01-16 19:43:00,100.47,pos_purchase,groceries
TXN_00476,CUST_013,2026-01-25 01:25:00,704.16,eft_transfer,transfer
TXN_00477,CUST_013,2026-01-26 01:08:00,225.75,third_party_payment,transfer
TXN_00478,CUST_013,2026-01-28 23:36:00,795.11,eft_transfer,transfer
TXN_00479,CUST_013,2026-01-09 09:56:00,483.11,third_party_payment,transfer
TXN_00480,CUST_013,2026-01-15 09:17:00,789.27,pos_purchase,fuel
TXN_00481,CUST_013,2026-01-22 21:27:00,467.54,pos_purchase,fuel
TXN_00482,CUST_013,2026-01-22 21:24:00,421.72,eft_transfer,transfer
TXN_00483,CUST_013,2026-01-15 04:19:00,289.05,eft_transfer,transfer
TXN_00484,CUST_013,2026-01-09 07:19:00,187.91,third_party_payment,transfer
TXN_00485,CUST_013,2026-01-31 01:35:00,158.26,eft_transfer,transfer
TXN_00486,CUST_013,2026-01-14 07:16:00,775.84,third_party_payment,transfer
TXN_00487,CUST_013,2026-01-31 14:54:00,297.7,pos_purchase,groceries
TXN_00488,CUST_013,2026-01-03 08:24:00,119.35,third_party_payment,transfer
TXN_00489,CUST_013,2026-01-29 02:12:00,503.73,eft_transfer,transfer
TXN_00490,CUST_013,2026-01-17 06:55:00,593.23,eft_transfer,transfer
TXN_00491,CUST_013,2026-01-08 06:47:00,277.39,third_party_payment,transfer
TXN_00492,CUST_013,2026-01-31 07:44:00,610.16,pos_purchase,ecommerce
TXN_00493,CUST_013,2026-01-31 07:35:00,577.83,eft_transfer,transfer
TXN_00494,CUST_013,2026-01-16 17:41:00,631.64,third_party_payment,transfer
TXN_00495,CUST_013,2026-01-18 15:29:00,281.32,third_party_payment,transfer
TXN_00496,CUST_013,2026-01-26 10:58:00,652.11,pos_purchase,ecommerce
TXN_00497,CUST_013,2026-01-03 18:55:00,328.03,pos_purchase,ecommerce
TXN_00498,CUST_013,2026-01-10 17:59:00,605.94,pos_purchase,groceries
TXN_00499,CUST_013,2026-01-11 04:12:00,484.36,eft_transfer,transfer
TXN_00500,CUST_013,2026-01-17 17:41:00,222.51,third_party_payment,transfer
TXN_00501,CUST_013,2026-01-25 20:47:00,303.17,eft_transfer,transfer
TXN_00502,CUST_013,2026-01-07 04:46:00,395.62,third_party_payment,transfer
TXN_00503,CUST_013,2026-01-18 01:53:00,416.24,eft_transfer,transfer
TXN_00504,CUST_013,2026-01-26 00:26:00,758.89,pos_purchase,groceries
TXN_00505,CUST_013,2026-01-22 07:04:00,378.74,atm_withdrawal,
TXN_00506,CUST_013,2026-01-02 06:32:00,1119.32,atm_withdrawal,
TXN_00507,CUST_013,2026-01-03 19:40:00,792.81,atm_withdrawal,
TXN_00508,CUST_013,2026-01-21 15:42:00,1066.78,atm_withdrawal,
TXN_00509,CUST_013,2026-01-02 17:35:00,834.21,atm_withdrawal,
TXN_00510,CUST_013,2026-01-19 09:01:00,105.93,electricity_purchase,utilities
TXN_00511,CUST_013,2026-01-05 03:33:00,503.08,electricity_purchase,utilities
TXN_00512,CUST_013,2026-01-28 11:17:00,51.33,airtime_purchase,airtime
TXN_00513,CUST_013,2026-01-16 18:15:00,139.51,electricity_purchase,utilities
TXN_00514,CUST_013,2026-01-22 20:48:00,59.0,airtime_purchase,airtime
TXN_00515,CUST_013,2026-01-14 17:30:00,32.16,airtime_purchase,airtime
TXN_00516,CUST_013,2026-01-04 15:54:00,102.78,airtime_purchase,airtime
TXN_00517,CUST_013,2026-01-20 03:57:00,422.45,electricity_purchase,utilities
TXN_00518,CUST_014,2026-01-01 21:00:00,-32534.14,income,
TXN_00519,CUST_014,2026-01-07 10:01:00,724.48,third_party_payment,transfer
TXN_00520,CUST_014,2026-01-31 02:19:00,490.28,pos_purchase,ecommerce
TXN_00521,CUST_014,2026-01-23 17:21:00,472.97,pos_purchase,ecommerce
TXN_00522,CUST_014,2026-01-27 22:46:00,616.71,third_party_payment,transfer
TXN_00523,CUST_014,2026-01-03 03:27:00,425.59,pos_purchase,retail_cashout
TXN_00524,CUST_014,2026-01-21 19:38:00,679.01,pos_purchase,retail_cashout
TXN_00525,CUST_014,2026-01-02 20:17:00,776.69,third_party_payment,transfer
TXN_00526,CUST_014,2026-01-19 12:27:00,417.95,third_party_payment,transfer
TXN_00527,CUST_014,2026-01-04 19:18:00,559.77,pos_purchase,ecommerce
TXN_00528,CUST_014,2026-01-10 04:24:00,584.83,pos_purchase,groceries
TXN_00529,CUST_014,2026-01-25 12:20:00,637.92,eft_transfer,transfer
TXN_00530,CUST_014,2026-01-11 14:23:00,129.91,third_party_payment,transfer
TXN_00531,CUST_014,2026-01-07 13:28:00,126.67,third_party_payment,transfer
TXN_00532,CUST_014,2026-01-05 00:05:00,466.06,eft_transfer,transfer
TXN_00533,CUST_014,2026-01-29 12:00:00,465.66,third_party_payment,transfer
TXN_00534,CUST_014,2026-01-25 17:57:00,360.36,third_party_payment,transfer
TXN_00535,CUST_014,2026-01-23 12:10:00,478.97,pos_purchase,fuel
TXN_00536,CUST_014,2026-01-17 04:04:00,251.69,pos_purchase,retail_cashout
TXN_00537,CUST_014,2026-01-11 15:50:00,376.01,pos_purchase,ecommerce
TXN_00538,CUST_014,2026-01-25 20:31:00,320.84,pos_purchase,fuel
TXN_00539,CUST_014,2026-01-05 04:19:00,512.5,eft_transfer,transfer
TXN_00540,CUST_014,2026-01-28 19:24:00,761.62,pos_purchase,retail_cashout
TXN_00541,CUST_014,2026-01-28 20:38:00,380.17,third_party_payment,transfer
TXN_00542,CUST_014,2026-01-17 10:11:00,275.33,pos_purchase,fuel
TXN_00543,CUST_014,2026-01-25 22:40:00,776.54,third_party_payment,transfer
TXN_00544,CUST_014,2026-01-12 12:17:00,775.82,third_party_payment,transfer
TXN_00545,CUST_014,2026-01-20 17:11:00,323.76,third_party_payment,transfer
TXN_00546,CUST_014,2026-01-25 14:45:00,625.71,eft_transfer,transfer
TXN_00547,CUST_014,2026-01-28 22:04:00,378.84,pos_purchase,retail_cashout
TXN_00548,CUST_014,2026-01-22 09:15:00,554.73,third_party_payment,transfer
TXN_00549,CUST_014,2026-01-27 12:04:00,544.0,third_party_payment,transfer
TXN_00550,CUST_014,2026-01-20 12:34:00,793.03,third_party_payment,transfer
TXN_00551,CUST_014,2026-01-19 01:50:00,742.62,eft_transfer,transfer
TXN_00552,CUST_014,2026-01-05 07:42:00,576.23,third_party_payment,transfer
TXN_00553,CUST_014,2026-01-20 20:43:00,316.26,eft_transfer,transfer
TXN_00554,CUST_014,2026-01-27 13:06:00,349.71,eft_transfer,transfer
TXN_00555,CUST_014,2026-01-18 23:33:00,123.95,pos_purchase,fuel
TXN_00556,CUST_014,2026-01-16 11:25:00,485.39,eft_transfer,transfer
TXN_00557,CUST_014,2026-01-13 00:30:00,629.26,third_party_payment,transfer
TXN_00558,CUST_014,2026-01-05 23:09:00,271.57,pos_purchase,groceries
TXN_00559,CUST_014,2026-01-27 06:33:00,283.92,third_party_payment,transfer
TXN_00560,CUST_014,2026-01-16 23:44:00,311.23,third_party_payment,transfer
TXN_00561,CUST_014,2026-01-03 22:07:00,289.18,third_party_payment,transfer
TXN_00562,CUST_014,2026-01-12 20:06:00,229.36,atm_withdrawal,
TXN_00563,CUST_014,2026-01-18 05:35:00,140.89,airtime_purchase,airtime
TXN_00564,CUST_014,2026-01-16 07:51:00,63.03,airtime_purchase,airtime
TXN_00565,CUST_014,2026-01-22 21:27:00,414.88,electricity_purchase,utilities
TXN_00566,CUST_014,2026-01-16 18:27:00,114.6,electricity_purchase,utilities
TXN_00567,CUST_014,2026-01-08 08:48:00,102.23,electricity_purchase,utilities
TXN_00568,CUST_014,2026-01-13 10:12:00,95.06,airtime_purchase,airtime
TXN_00569,CUST_014,2026-01-18 20:20:00,156.98,electricity_purchase,utilities
TXN_00570,CUST_014,2026-01-13 11:54:00,405.65,electricity_purchase,utilities
TXN_00571,CUST_015,2026-01-02 10:00:00,-23329.56,income,
TXN_00572,CUST_015,2026-01-07 11:44:00,228.93,pos_purchase,groceries
TXN_00573,CUST_015,2026-01-21 04:36:00,433.12,pos_purchase,ecommerce
TXN_00574,CUST_015,2026-01-22 17:44:00,367.28,third_party_payment,transfer
TXN_00575,CUST_015,2026-01-19 05:31:00,748.02,eft_transfer,transfer
TXN_00576,CUST_015,2026-01-28 14:39:00,155.22,third_party_payment,transfer
TXN_00577,CUST_015,2026-01-17 04:12:00,699.14,pos_purchase,groceries
TXN_00578,CUST_015,2026-01-15 21:31:00,772.87,third_party_payment,transfer
TXN_00579,CUST_015,2026-01-17 05:05:00,582.61,third_party_payment,transfer
TXN_00580,CUST_015,2026-01-11 01:17:00,73.15,eft_transfer,transfer
TXN_00581,CUST_015,2026-01-26 14:36:00,453.21,pos_purchase,fuel
TXN_00582,CUST_015,2026-01-19 16:07:00,629.41,eft_transfer,transfer
TXN_00583,CUST_015,2026-01-19 01:48:00,135.65,eft_transfer,transfer
TXN_00584,CUST_015,2026-01-15 03:47:00,381.02,eft_transfer,transfer
TXN_00585,CUST_015,2026-01-29 01:28:00,613.51,eft_transfer,transfer
TXN_00586,CUST_015,2026-01-16 03:49:00,311.43,third_party_payment,transfer
TXN_00587,CUST_015,2026-01-29 22:39:00,207.41,pos_purchase,retail_cashout
TXN_00588,CUST_015,2026-01-27 06:52:00,371.13,eft_transfer,transfer
TXN_00589,CUST_015,2026-01-19 08:38:00,654.08,pos_purchase,retail_cashout
TXN_00590,CUST_015,2026-01-11 18:17:00,176.28,eft_transfer,transfer
TXN_00591,CUST_015,2026-01-06 13:58:00,789.12,eft_transfer,transfer
TXN_00592,CUST_015,2026-01-10 20:08:00,277.07,atm_withdrawal,
TXN_00593,CUST_015,2026-01-06 07:09:00,1111.85,atm_withdrawal,
TXN_00594,CUST_015,2026-01-28 07:48:00,1124.81,atm_withdrawal,
TXN_00595,CUST_015,2026-01-14 15:09:00,1296.62,atm_withdrawal,
TXN_00596,CUST_015,2026-01-10 20:26:00,950.65,atm_withdrawal,
TXN_00597,CUST_015,2026-01-04 20:50:00,687.72,atm_withdrawal,
TXN_00598,CUST_015,2026-01-04 12:32:00,1344.16,atm_withdrawal,
TXN_00599,CUST_015,2026-01-24 11:29:00,1174.74,atm_withdrawal,
TXN_00600,CUST_015,2026-01-12 18:00:00,1435.33,atm_withdrawal,
TXN_00601,CUST_015,2026-01-29 23:05:00,1329.58,atm_withdrawal,
TXN_00602,CUST_015,2026-01-16 20:42:00,1150.21,atm_withdrawal,
TXN_00603,CUST_015,2026-01-08 13:52:00,525.05,electricity_purchase,utilities
TXN_00604,CUST_015,2026-01-28 09:21:00,84.31,airtime_purchase,airtime
TXN_00605,CUST_015,2026-01-27 10:57:00,93.6,airtime_purchase,airtime
TXN_00606,CUST_015,2026-01-02 03:59:00,25.97,airtime_purchase,airtime
TXN_00607,CUST_015,2026-01-15 06:44:00,77.37,airtime_purchase,airtime
TXN_00608,CUST_015,2026-01-07 08:05:00,134.68,airtime_purchase,airtime
TXN_00609,CUST_015,2026-01-23 20:10:00,225.19,electricity_purchase,utilities
TXN_00610,CUST_016,2026-01-01 00:00:00,-16588.42,income,
TXN_00611,CUST_016,2026-01-20 07:33:00,407.61,pos_purchase,fuel
TXN_00612,CUST_016,2026-01-24 10:52:00,383.8,eft_transfer,transfer
TXN_00613,CUST_016,2026-01-24 04:30:00,791.12,pos_purchase,ecommerce
TXN_00614,CUST_016,2026-01-25 03:06:00,221.71,pos_purchase,groceries
TXN_00615,CUST_016,2026-01-06 12:49:00,325.67,third_party_payment,transfer
TXN_00616,CUST_016,2026-01-04 16:36:00,531.18,pos_purchase,fuel
TXN_00617,CUST_016,2026-01-16 11:46:00,507.74,pos_purchase,fuel
TXN_00618,CUST_016,2026-01-31 13:39:00,521.06,pos_purchase,fuel
TXN_00619,CUST_016,2026-01-04 03:08:00,381.79,eft_transfer,transfer
TXN_00620,CUST_016,2026-01-13 13:20:00,492.18,pos_purchase,ecommerce
TXN_00621,CUST_016,2026-01-09 17:38:00,235.84,pos_purchase,groceries
TXN_00622,CUST_016,2026-01-26 22:01:00,590.88,eft_transfer,transfer
TXN_00623,CUST_016,2026-01-18 19:32:00,706.87,eft_transfer,transfer
TXN_00624,CUST_016,2026-01-22 01:50:00,610.88,pos_purchase,retail_cashout
TXN_00625,CUST_016,2026-01-09 15:40:00,421.17,pos_purchase,groceries
TXN_00626,CUST_016,2026-01-13 10:08:00,103.26,eft_transfer,transfer
TXN_00627,CUST_016,2026-01-13 17:43:00,695.61,third_party_payment,transfer
TXN_00628,CUST_016,2026-01-02 18:04:00,622.04,pos_purchase,groceries
TXN_00629,CUST_016,2026-01-31 01:50:00,246.64,pos_purchase,groceries
TXN_00630,CUST_016,2026-01-15 22:25:00,429.96,third_party_payment,transfer
TXN_00631,CUST_016,2026-01-10 02:19:00,530.4,pos_purchase,fuel
TXN_00632,CUST_016,2026-01-27 04:34:00,433.48,pos_purchase,fuel
TXN_00633,CUST_016,2026-01-11 22:27:00,343.05,third_party_payment,transfer
TXN_00634,CUST_016,2026-01-03 07:05:00,765.07,eft_transfer,transfer
TXN_00635,CUST_016,2026-01-11 21:47:00,136.99,third_party_payment,transfer
TXN_00636,CUST_016,2026-01-02 22:08:00,605.49,eft_transfer,transfer
TXN_00637,CUST_016,2026-01-13 16:33:00,58.51,eft_transfer,transfer
TXN_00638,CUST_016,2026-01-06 23:49:00,244.44,eft_transfer,transfer
TXN_00639,CUST_016,2026-01-26 00:21:00,599.7,third_party_payment,transfer
TXN_00640,CUST_016,2026-01-10 22:36:00,253.99,third_party_payment,transfer
TXN_00641,CUST_016,2026-01-18 11:03:00,107.8,eft_transfer,transfer
TXN_00642,CUST_016,2026-01-13 05:16:00,694.52,third_party_payment,transfer
TXN_00643,CUST_016,2026-01-09 23:32:00,720.7,pos_purchase,groceries
TXN_00644,CUST_016,2026-01-09 01:30:00,83.03,pos_purchase,groceries
TXN_00645,CUST_016,2026-01-31 04:11:00,673.17,atm_withdrawal,
TXN_00646,CUST_016,2026-01-09 10:15:00,91.87,airtime_purchase,airtime
TXN_00647,CUST_016,2026-01-10 02:36:00,557.93,electricity_purchase,utilities
TXN_00648,CUST_016,2026-01-07 07:51:00,159.7,electricity_purchase,utilities
TXN_00649,CUST_016,2026-01-30 14:55:00,144.03,airtime_purchase,airtime
TXN_00650,CUST_016,2026-01-12 02:35:00,486.76,electricity_purchase,utilities
TXN_00651,CUST_016,2026-01-11 18:50:00,103.98,electricity_purchase,utilities
TXN_00652,CUST_017,2026-01-02 23:00:00,-27057.07,income,
TXN_00653,CUST_017,2026-01-06 00:59:00,620.36,eft_transfer,transfer
TXN_00654,CUST_017,2026-01-22 22:56:00,67.93,third_party_payment,transfer
TXN_00655,CUST_017,2026-01-26 21:24:00,763.24,pos_purchase,groceries
TXN_00656,CUST_017,2026-01-08 16:15:00,595.41,eft_transfer,transfer
TXN_00657,CUST_017,2026-01-06 22:17:00,419.02,third_party_payment,transfer
TXN_00658,CUST_017,2026-01-30 16:26:00,82.93,pos_purchase,fuel
TXN_00659,CUST_017,2026-01-25 02:37:00,721.68,eft_transfer,transfer
TXN_00660,CUST_017,2026-01-04 18:36:00,429.07,pos_purchase,ecommerce
TXN_00661,CUST_017,2026-01-09 09:16:00,376.24,pos_purchase,fuel
TXN_00662,CUST_017,2026-01-24 23:20:00,744.53,third_party_payment,transfer
TXN_00663,CUST_017,2026-01-04 06:08:00,389.57,third_party_payment,transfer
TXN_00664,CUST_017,2026-01-07 14:29:00,131.73,eft_transfer,transfer
TXN_00665,CUST_017,2026-01-26 06:28:00,354.88,third_party_payment,transfer
TXN_00666,CUST_017,2026-01-04 05:51:00,397.51,third_party_payment,transfer
TXN_00667,CUST_017,2026-01-08 10:09:00,278.16,eft_transfer,transfer
TXN_00668,CUST_017,2026-01-14 16:03:00,583.37,pos_purchase,retail_cashout
TXN_00669,CUST_017,2026-01-02 12:54:00,274.13,eft_transfer,transfer
TXN_00670,CUST_017,2026-01-05 14:06:00,466.97,third_party_payment,transfer
TXN_00671,CUST_017,2026-01-28 07:08:00,141.09,pos_purchase,groceries
TXN_00672,CUST_017,2026-01-23 20:41:00,667.76,pos_purchase,retail_cashout
TXN_00673,CUST_017,2026-01-31 02:01:00,486.74,pos_purchase,retail_cashout
TXN_00674,CUST_017,2026-01-27 04:05:00,198.31,pos_purchase,ecommerce
TXN_00675,CUST_017,2026-01-03 05:59:00,141.9,third_party_payment,transfer
TXN_00676,CUST_017,2026-01-17 00:24:00,374.87,eft_transfer,transfer
TXN_00677,CUST_017,2026-01-08 05:17:00,370.0,eft_transfer,transfer
