transaction_id,customer_id,ts,amount,type,merchant,channel,atm_owner,pos_scope
TXN_00300,CUST_007,2026-01-03 09:58:00,389.86,atm_withdrawal,,atm,other_bank,
TXN_00301,CUST_007,2026-01-06 22:30:00,1104.89,atm_withdrawal,,atm,nedbank,
TXN_00302,CUST_007,2026-01-04 00:16:00,206.83,atm_withdrawal,,atm,nedbank,
TXN_00303,CUST_007,2026-01-05 09:15:00,91.34,airtime_purchase,airtime,online,,
TXN_00304,CUST_007,2026-01-15 20:50:00,160.92,electricity_purchase,utilities,online,,
TXN_00305,CUST_007,2026-01-21 17:01:00,131.4,electricity_purchase,utilities,online,,
TXN_00306,CUST_007,2026-01-15 00:39:00,113.41,airtime_purchase,airtime,online,,
TXN_00307,CUST_007,2026-01-07 21:42:00,220.28,electricity_purchase,utilities,online,,
TXN_00308,CUST_007,2026-01-04 16:34:00,88.05,airtime_purchase,airtime,online,,
TXN_00309,CUST_007,2026-01-03 20:24:00,70.76,airtime_purchase,airtime,online,,
TXN_00310,CUST_007,2026-01-13 02:22:00,226.83,electricity_purchase,utilities,online,,
TXN_00311,CUST_007,2026-01-26 18:47:00,115.28,airtime_purchase,airtime,online,,
TXN_00312,CUST_007,2026-01-19 10:52:00,166.7,electricity_purchase,utilities,online,,
TXN_00313,CUST_007,2026-01-24 15:40:00,127.95,airtime_purchase,airtime,online,,
TXN_00314,CUST_007,2026-01-24 14:02:00,125.49,airtime_purchase,airtime,online,,
TXN_00315,CUST_007,2026-01-30 01:20:00,200.8,electricity_purchase,utilities,online,,
TXN_00316,CUST_008,2026-01-02 09:00:00,-20219.2,income,,,,
TXN_00317,CUST_008,2026-01-29 20:21:00,696.6,third_party_payment,transfer,online,,
TXN_00318,CUST_008,2026-01-15 12:47:00,143.36,third_party_payment,transfer,online,,
TXN_00319,CUST_008,2026-01-12 05:31:00,720.98,third_party_payment,transfer,online,,
TXN_00320,CUST_008,2026-01-27 02:46:00,423.14,eft_transfer,transfer,online,,
TXN_00321,CUST_008,2026-01-19 09:20:00,109.2,third_party_payment,transfer,online,,
TXN_00322,CUST_008,2026-01-11 14:38:00,110.05,pos_purchase,retail_cashout,pos,,local
TXN_00323,CUST_008,2026-01-13 14:02:00,369.59,eft_transfer,transfer,online,,
TXN_00324,CUST_008,2026-01-21 13:17:00,702.53,eft_transfer,transfer,online,,
TXN_00325,CUST_008,2026-01-04 21:40:00,785.02,eft_transfer,transfer,online,,
TXN_00326,CUST_008,2026-01-02 04:54:00,322.48,third_party_payment,transfer,online,,
TXN_00327,CUST_008,2026-01-27 14:02:00,989.84,atm_withdrawal,,atm,nedbank,
TXN_00328,CUST_008,2026-01-22 11:23:00,506.79,atm_withdrawal,,atm,nedbank,
TXN_00329,CUST_008,2026-01-21 04:43:00,937.42,atm_withdrawal,,atm,nedbank,
TXN_00330,CUST_008,2026-01-16 02:36:00,682.25,atm_withdrawal,,atm,nedbank,
TXN_00331,CUST_008,2026-01-12 20:17:00,677.03,atm_withdrawal,,atm,nedbank,
TXN_00332,CUST_008,2026-01-25 05:31:00,347.48,atm_withdrawal,,atm,nedbank,
TXN_00333,CUST_008,2026-01-05 08:49:00,1387.61,atm_withdrawal,,atm,nedbank,
TXN_00334,CUST_008,2026-01-21 09:44:00,780.16,atm_withdrawal,,atm,other_bank,
TXN_00335,CUST_008,2026-01-05 04:54:00,838.56,atm_withdrawal,,atm,nedbank,
TXN_00336,CUST_008,2026-01-24 14:05:00,424.45,atm_withdrawal,,atm,other_bank,
TXN_00337,CUST_008,2026-01-12 21:22:00,1457.83,atm_withdrawal,,atm,other_bank,
TXN_00338,CUST_008,2026-01-11 09:54:00,915.0,atm_withdrawal,,atm,nedbank,
TXN_00339,CUST_008,2026-01-24 20:11:00,1122.43,atm_withdrawal,,atm,other_bank,
TXN_00340,CUST_008,2026-01-27 04:15:00,35.78,airtime_purchase,airtime,online,,
TXN_00341,CUST_008,2026-01-16 17:08:00,113.14,electricity_purchase,utilities,online,,
TXN_00342,CUST_008,2026-01-24 23:30:00,28.55,airtime_purchase,airtime,online,,
TXN_00343,CUST_008,2026-01-06 10:41:00,484.58,electricity_purchase,utilities,online,,
TXN_00344,CUST_008,2026-01-06 17:40:00,78.5,airtime_purchase,airtime,online,,
TXN_00345,CUST_008,2026-01-15 16:58:00,119.81,airtime_purchase,airtime,online,,
TXN_00346,CUST_008,2026-01-11 05:10:00,128.08,airtime_purchase,airtime,online,,
TXN_00347,CUST_008,2026-01-13 16:57:00,567.37,electricity_purchase,utilities,online,,
TXN_00348,CUST_008,2026-01-08 20:35:00,522.97,electricity_purchase,utilities,online,,
TXN_00349,CUST_008,2026-01-11 16:05:00,2940.82,cash_deposit,branch_teller,branch,,
TXN_00350,CUST_008,2026-01-07 10:10:00,10300.18,cash_deposit,branch_teller,branch,,
TXN_00351,CUST_008,2026-01-25 13:53:00,13345.29,cash_deposit,branch_teller,branch,,
TXN_00352,CUST_008,2026-01-03 08:05:00,18516.63,cash_deposit,branch_teller,branch,,
TXN_00353,CUST_009,2026-01-04 19:00:00,-33430.68,income,,,,
TXN_00354,CUST_009,2026-01-22 09:30:00,72.71,eft_transfer,transfer,online,,
TXN_00355,CUST_009,2026-01-11 14:04:00,653.52,pos_purchase,ecommerce,pos,,local
TXN_00356,CUST_009,2026-01-15 15:29:00,94.93,eft_transfer,transfer,online,,
TXN_00357,CUST_009,2026-01-12 22:20:00,305.14,pos_purchase,fuel,pos,,local
TXN_00358,CUST_009,2026-01-14 04:48:00,791.02,eft_transfer,transfer,online,,
TXN_00359,CUST_009,2026-01-12 07:29:00,436.24,third_party_payment,transfer,online,,
TXN_00360,CUST_009,2026-01-06 03:03:00,250.6,pos_purchase,fuel,pos,,local
TXN_00361,CUST_009,2026-01-09 05:52:00,759.04,third_party_payment,transfer,online,,
TXN_00362,CUST_009,2026-01-08 05:31:00,750.31,third_party_payment,transfer,online,,
TXN_00363,CUST_009,2026-01-17 00:05:00,400.11,eft_transfer,transfer,online,,
TXN_00364,CUST_009,2026-01-08 18:22:00,429.08,third_party_payment,transfer,online,,
TXN_00365,CUST_009,2026-01-21 20:43:00,87.91,pos_purchase,ecommerce,pos,,local
TXN_00366,CUST_009,2026-01-29 03:27:00,264.31,third_party_payment,transfer,online,,
TXN_00367,CUST_009,2026-01-26 12:23:00,711.84,pos_purchase,retail_cashout,pos,,local
TXN_00368,CUST_009,2026-01-13 17:18:00,350.44,pos_purchase,fuel,pos,,local
TXN_00369,CUST_009,2026-01-26 17:17:00,339.76,pos_purchase,ecommerce,pos,,local
TXN_00370,CUST_009,2026-01-06 03:25:00,560.3,eft_transfer,transfer,online,,
TXN_00371,CUST_009,2026-01-19 11:48:00,646.17,third_party_payment,transfer,online,,
TXN_00372,CUST_009,2026-01-18 01:02:00,199.29,pos_purchase,ecommerce,pos,,local
TXN_00373,CUST_009,2026-01-27 15:33:00,152.78,pos_purchase,retail_cashout,pos,,local
TXN_00374,CUST_009,2026-01-12 19:20:00,161.71,third_party_payment,transfer,online,,
TXN_00375,CUST_009,2026-01-20 10:32:00,344.72,pos_purchase,retail_cashout,pos,,local
TXN_00376,CUST_009,2026-01-17 00:23:00,449.25,eft_transfer,transfer,online,,
TXN_00377,CUST_009,2026-01-05 13:37:00,630.61,atm_withdrawal,,atm,nedbank,
TXN_00378,CUST_009,2026-01-29 22:40:00,1368.4,atm_withdrawal,,atm,nedbank,
TXN_00379,CUST_009,2026-01-22 18:36:00,816.97,atm_withdrawal,,atm,nedbank,
TXN_00380,CUST_009,2026-01-17 05:33:00,266.76,atm_withdrawal,,atm,nedbank,
TXN_00381,CUST_009,2026-01-03 18:44:00,173.89,electricity_purchase,utilities,online,,
TXN_00382,CUST_009,2026-01-12 13:09:00,44.8,airtime_purchase,airtime,online,,
TXN_00383,CUST_009,2026-01-18 19:58:00,445.25,electricity_purchase,utilities,online,,
TXN_00384,CUST_009,2026-01-24 04:33:00,536.41,electricity_purchase,utilities,online,,
TXN_00385,CUST_009,2026-01-18 12:20:00,92.92,airtime_purchase,airtime,online,,
TXN_00386,CUST_009,2026-01-19 11:43:00,79.76,airtime_purchase,airtime,online,,
TXN_00387,CUST_009,2026-01-09 08:35:00,405.04,electricity_purchase,utilities,online,,
TXN_00388,CUST_009,2026-01-26 09:45:00,212.43,electricity_purchase,utilities,online,,
TXN_00389,CUST_009,2026-01-12 15:22:00,109.73,airtime_purchase,airtime,online,,
TXN_00390,CUST_009,2026-01-30 12:52:00,243.89,electricity_purchase,utilities,online,,
TXN_00391,CUST_010,2026-01-03 14:00:00,-33615.57,income,,,,
TXN_00392,CUST_010,2026-01-08 06:52:00,242.33,eft_transfer,transfer,online,,
TXN_00393,CUST_010,2026-01-06 03:39:00,253.35,eft_transfer,transfer,online,,
TXN_00394,CUST_010,2026-01-03 21:57:00,490.12,eft_transfer,transfer,online,,
TXN_00395,CUST_010,2026-01-03 03:26:00,219.25,eft_transfer,transfer,online,,
TXN_00396,CUST_010,2026-01-23 04:00:00,588.02,third_party_payment,transfer,online,,
TXN_00397,CUST_010,2026-01-15 20:59:00,783.43,eft_transfer,transfer,online,,
TXN_00398,CUST_010,2026-01-26 09:20:00,408.09,third_party_payment,transfer,online,,
TXN_00399,CUST_010,2026-01-22 18:14:00,534.42,third_party_payment,transfer,online,,
TXN_00400,CUST_010,2026-01-31 05:26:00,604.01,eft_transfer,transfer,online,,
TXN_00401,CUST_010,2026-01-28 12:50:00,750.44,pos_purchase,groceries,pos,,local
TXN_00402,CUST_010,2026-01-30 01:00:00,189.73,third_party_payment,transfer,online,,
TXN_00403,CUST_010,2026-01-31 10:18:00,475.97,third_party_payment,transfer,online,,
TXN_00404,CUST_010,2026-01-30 04:54:00,791.82,third_party_payment,transfer,online,,
TXN_00405,CUST_010,2026-01-27 03:21:00,401.02,eft_transfer,transfer,online,,
TXN_00406,CUST_010,2026-01-24 05:00:00,598.34,pos_purchase,retail_cashout,pos,,local
TXN_00407,CUST_010,2026-01-20 21:48:00,302.83,eft_transfer,transfer,online,,
TXN_00408,CUST_010,2026-01-28 13:32:00,181.62,pos_purchase,ecommerce,pos,,local
TXN_00409,CUST_010,2026-01-07 04:30:00,115.05,third_party_payment,transfer,online,,
TXN_00410,CUST_010,2026-01-10 12:15:00,751.87,third_party_payment,transfer,online,,
TXN_00411,CUST_010,2026-01-11 18:46:00,615.32,third_party_payment,transfer,online,,
TXN_00412,CUST_010,2026-01-24 07:03:00,58.58,eft_transfer,transfer,online,,
TXN_00413,CUST_010,2026-01-07 12:43:00,138.67,eft_transfer,transfer,online,,
TXN_00414,CUST_010,2026-01-24 03:40:00,742.33,eft_transfer,transfer,online,,
TXN_00415,CUST_010,2026-01-09 04:30:00,325.66,third_party_payment,transfer,online,,
TXN_00416,CUST_010,2026-01-15 22:35:00,391.23,pos_purchase,retail_cashout,pos,,local
TXN_00417,CUST_010,2026-01-26 07:43:00,618.01,third_party_payment,transfer,online,,
TXN_00418,CUST_010,2026-01-18 14:33:00,704.85,eft_transfer,transfer,online,,
TXN_00419,CUST_010,2026-01-03 17:57:00,321.34,eft_transfer,transfer,online,,
TXN_00420,CUST_010,2026-01-07 10:54:00,201.62,eft_transfer,transfer,online,,
TXN_00421,CUST_010,2026-01-24 18:31:00,381.38,eft_transfer,transfer,online,,
TXN_00422,CUST_010,2026-01-27 01:29:00,724.17,pos_purchase,ecommerce,pos,,local
TXN_00423,CUST_010,2026-01-20 01:35:00,434.94,pos_purchase,ecommerce,pos,,local
TXN_00424,CUST_010,2026-01-25 00:25:00,554.58,third_party_payment,transfer,online,,
TXN_00425,CUST_010,2026-01-20 02:02:00,662.34,third_party_payment,transfer,online,,
TXN_00426,CUST_010,2026-01-19 01:59:00,308.4,third_party_payment,transfer,online,,
TXN_00427,CUST_010,2026-01-03 09:26:00,789.6,pos_purchase,ecommerce,pos,,local
TXN_00428,CUST_010,2026-01-13 12:28:00,626.73,pos_purchase,ecommerce,pos,,local
TXN_00429,CUST_010,2026-01-22 11:07:00,331.73,third_party_payment,transfer,online,,
TXN_00430,CUST_010,2026-01-18 04:46:00,794.64,pos_purchase,ecommerce,pos,,local
TXN_00431,CUST_010,2026-01-28 00:48:00,1472.34,atm_withdrawal,,atm,nedbank,
TXN_00432,CUST_010,2026-01-19 12:52:00,331.5,electricity_purchase,utilities,online,,
TXN_00433,CUST_010,2026-01-06 08:12:00,52.18,airtime_purchase,airtime,online,,
TXN_00434,CUST_010,2026-01-21 00:15:00,24.19,airtime_purchase,airtime,online,,
TXN_00435,CUST_010,2026-01-21 08:28:00,1812.17,cash_deposit,branch_teller,branch,,
TXN_00436,CUST_010,2026-01-24 08:15:00,12156.81,cash_deposit,branch_teller,branch,,
TXN_00437,CUST_010,2026-01-14 15:14:00,14940.55,cash_deposit,branch_teller,branch,,
TXN_00438,CUST_011,2026-01-03 18:00:00,-11126.71,income,,,,
TXN_00439,CUST_011,2026-01-09 09:56:00,629.4,eft_transfer,transfer,online,,
TXN_00440,CUST_011,2026-01-15 09:17:00,789.27,pos_purchase,fuel,pos,,local
TXN_00441,CUST_011,2026-01-22 21:27:00,467.54,pos_purchase,fuel,pos,,local
TXN_00442,CUST_011,2026-01-22 21:24:00,421.72,eft_transfer,transfer,online,,
TXN_00443,CUST_011,2026-01-15 04:19:00,289.05,eft_transfer,transfer,online,,
TXN_00444,CUST_011,2026-01-09 07:19:00,187.91,third_party_payment,transfer,online,,
TXN_00445,CUST_011,2026-01-31 01:35:00,158.26,eft_transfer,transfer,online,,
TXN_00446,CUST_011,2026-01-14 07:16:00,775.84,third_party_payment,transfer,online,,
TXN_00447,CUST_011,2026-01-31 14:54:00,297.7,pos_purchase,groceries,pos,,local
TXN_00448,CUST_011,2026-01-03 08:24:00,119.35,third_party_payment,transfer,online,,
TXN_00449,CUST_011,2026-01-29 02:12:00,503.73,eft_transfer,transfer,online,,
TXN_00450,CUST_011,2026-01-17 06:55:00,593.23,eft_transfer,transfer,online,,
TXN_00451,CUST_011,2026-01-08 06:47:00,277.39,third_party_payment,transfer,online,,
TXN_00452,CUST_011,2026-01-31 07:44:00,610.16,pos_purchase,ecommerce,pos,,local
TXN_00453,CUST_011,2026-01-31 07:35:00,577.83,eft_transfer,transfer,online,,
TXN_00454,CUST_011,2026-01-16 17:41:00,631.64,third_party_payment,transfer,online,,
TXN_00455,CUST_011,2026-01-18 15:29:00,281.32,third_party_payment,transfer,online,,
TXN_00456,CUST_011,2026-01-26 10:58:00,652.11,pos_purchase,ecommerce,pos,,local
TXN_00457,CUST_011,2026-01-03 18:55:00,328.03,pos_purchase,ecommerce,pos,,local
TXN_00458,CUST_011,2026-01-10 17:59:00,605.94,pos_purchase,groceries,pos,,local
TXN_00459,CUST_011,2026-01-11 04:12:00,484.36,eft_transfer,transfer,online,,
TXN_00460,CUST_011,2026-01-17 17:41:00,222.51,third_party_payment,transfer,online,,
TXN_00461,CUST_011,2026-01-25 20:47:00,303.17,eft_transfer,transfer,online,,
TXN_00462,CUST_011,2026-01-07 04:46:00,395.62,third_party_payment,transfer,online,,
TXN_00463,CUST_011,2026-01-18 01:53:00,416.24,eft_transfer,transfer,online,,
TXN_00464,CUST_011,2026-01-26 00:26:00,758.89,pos_purchase,groceries,pos,,local
TXN_00465,CUST_011,2026-01-04 22:09:00,681.91,pos_purchase,fuel,pos,,local
TXN_00466,CUST_011,2026-01-13 01:39:00,214.04,pos_purchase,ecommerce,pos,,local
TXN_00467,CUST_011,2026-01-23 15:01:00,550.07,eft_transfer,transfer,online,,
TXN_00468,CUST_011,2026-01-02 00:33:00,449.16,pos_purchase,ecommerce,pos,,local
TXN_00469,CUST_011,2026-01-02 16:52:00,256.06,eft_transfer,transfer,online,,
TXN_00470,CUST_011,2026-01-05 03:33:00,555.52,eft_transfer,transfer,online,,
TXN_00471,CUST_011,2026-01-28 11:17:00,230.73,pos_purchase,retail_cashout,pos,,local
TXN_00472,CUST_011,2026-01-16 18:15:00,109.26,third_party_payment,transfer,online,,
TXN_00473,CUST_011,2026-01-22 20:48:00,219.39,eft_transfer,transfer,online,,
TXN_00474,CUST_011,2026-01-14 17:30:00,120.13,pos_purchase,ecommerce,pos,,local
TXN_00475,CUST_011,2026-01-04 15:54:00,527.56,pos_purchase,fuel,pos,,local
TXN_00476,CUST_011,2026-01-20 03:57:00,533.68,third_party_payment,transfer,online,,
TXN_00477,CUST_011,2026-01-08 22:56:00,739.36,eft_transfer,transfer,online,,
TXN_00478,CUST_011,2026-01-31 02:43:00,406.63,eft_transfer,transfer,online,,
TXN_00479,CUST_011,2026-01-07 10:01:00,724.48,third_party_payment,transfer,online,,
TXN_00480,CUST_011,2026-01-31 02:19:00,490.28,pos_purchase,ecommerce,pos,,local
TXN_00481,CUST_011,2026-01-23 17:21:00,472.97,pos_purchase,ecommerce,pos,,local
TXN_00482,CUST_011,2026-01-27 22:46:00,616.71,third_party_payment,transfer,online,,
TXN_00483,CUST_011,2026-01-03 03:27:00,425.59,pos_purchase,retail_cashout,pos,,local
TXN_00484,CUST_011,2026-01-04 10:38:00,501.79,atm_withdrawal,,atm,other_bank,
TXN_00485,CUST_011,2026-01-02 20:17:00,584.46,electricity_purchase,utilities,online,,
TXN_00486,CUST_011,2026-01-19 12:27:00,345.3,electricity_purchase,utilities,online,,
TXN_00487,CUST_011,2026-01-04 19:18:00,108.36,airtime_purchase,airtime,online,,
TXN_00488,CUST_011,2026-01-10 04:24:00,112.7,airtime_purchase,airtime,online,,
TXN_00489,CUST_011,2026-01-12 13:06:00,14923.28,cash_deposit,branch_teller,branch,,
TXN_00490,CUST_011,2026-01-11 15:23:00,2284.65,cash_deposit,branch_teller,branch,,
TXN_00491,CUST_011,2026-01-05 10:05:00,15346.26,cash_deposit,branch_teller,branch,,
TXN_00492,CUST_012,2026-01-01 11:00:00,-17644.88,income,,,,
TXN_00493,CUST_012,2026-01-29 12:00:00,119.8,eft_transfer,transfer,online,,
TXN_00494,CUST_012,2026-01-25 17:57:00,360.36,third_party_payment,transfer,online,,
TXN_00495,CUST_012,2026-01-23 12:10:00,478.97,pos_purchase,fuel,pos,,local
TXN_00496,CUST_012,2026-01-17 04:04:00,251.69,pos_purchase,retail_cashout,pos,,local
TXN_00497,CUST_012,2026-01-11 15:50:00,376.01,pos_purchase,ecommerce,pos,,local
TXN_00498,CUST_012,2026-01-10 07:46:00,300.0,atm_withdrawal,,atm,nedbank,
TXN_00499,CUST_012,2026-01-08 14:06:00,971.95,atm_withdrawal,,atm,nedbank,
TXN_00500,CUST_012,2026-01-14 10:53:00,208.8,atm_withdrawal,,atm,nedbank,
TXN_00501,CUST_012,2026-01-12 14:21:00,1245.3,atm_withdrawal,,atm,nedbank,
TXN_00502,CUST_012,2026-01-22 19:08:00,1270.6,atm_withdrawal,,atm,nedbank,
TXN_00503,CUST_012,2026-01-24 06:30:00,984.17,atm_withdrawal,,atm,nedbank,
TXN_00504,CUST_012,2026-01-12 09:47:00,1453.95,atm_withdrawal,,atm,nedbank,
TXN_00505,CUST_012,2026-01-20 07:20:00,838.31,atm_withdrawal,,atm,nedbank,
TXN_00506,CUST_012,2026-01-14 11:07:00,1261.44,atm_withdrawal,,atm,other_bank,
TXN_00507,CUST_012,2026-01-19 05:43:00,459.74,atm_withdrawal,,atm,other_bank,
TXN_00508,CUST_012,2026-01-25 14:45:00,234.99,atm_withdrawal,,atm,nedbank,
TXN_00509,CUST_012,2026-01-28 22:04:00,1236.99,atm_withdrawal,,atm,other_bank,
TXN_00510,CUST_012,2026-01-15 21:31:00,1234.35,atm_withdrawal,,atm,nedbank,
TXN_00511,CUST_012,2026-01-10 21:09:00,593.68,atm_withdrawal,,atm,other_bank,
TXN_00512,CUST_012,2026-01-04 14:38:00,1225.8,atm_withdrawal,,atm,nedbank,
TXN_00513,CUST_012,2026-01-18 22:26:00,721.05,atm_withdrawal,,atm,nedbank,
TXN_00514,CUST_012,2026-01-13 22:57:00,1227.94,atm_withdrawal,,atm,other_bank,
TXN_00515,CUST_012,2026-01-31 02:06:00,971.97,atm_withdrawal,,atm,other_bank,
TXN_00516,CUST_012,2026-01-20 20:43:00,183.17,electricity_purchase,utilities,online,,
TXN_00517,CUST_012,2026-01-27 13:06:00,583.41,electricity_purchase,utilities,online,,
TXN_00518,CUST_012,2026-01-18 23:33:00,32.82,airtime_purchase,airtime,online,,
TXN_00519,CUST_012,2026-01-16 21:37:00,77.95,airtime_purchase,airtime,online,,
TXN_00520,CUST_012,2026-01-17 03:18:00,64.85,airtime_purchase,airtime,online,,
TXN_00521,CUST_012,2026-01-05 23:09:00,560.27,electricity_purchase,utilities,online,,
TXN_00522,CUST_012,2026-01-27 06:33:00,255.95,electricity_purchase,utilities,online,,
TXN_00523,CUST_012,2026-01-16 23:44:00,274.15,electricity_purchase,utilities,online,,
TXN_00524,CUST_012,2026-01-03 22:07:00,259.45,electricity_purchase,utilities,online,,
TXN_00525,CUST_012,2026-01-23 05:59:00,130.39,airtime_purchase,airtime,online,,
TXN_00526,CUST_012,2026-01-12 17:27:00,87.08,airtime_purchase,airtime,online,,
TXN_00527,CUST_012,2026-01-22 05:11:00,215.93,electricity_purchase,utilities,online,,
TXN_00528,CUST_012,2026-01-16 18:27:00,297.79,electricity_purchase,utilities,online,,
TXN_00529,CUST_012,2026-01-08 08:48:00,102.23,electricity_purchase,utilities,online,,
TXN_00530,CUST_012,2026-01-13 10:12:00,95.06,airtime_purchase,airtime,online,,
TXN_00531,CUST_012,2026-01-18 20:20:00,156.98,electricity_purchase,utilities,online,,
TXN_00532,CUST_012,2026-01-13 11:54:00,405.65,electricity_purchase,utilities,online,,
TXN_00533,CUST_013,2026-01-01 21:00:00,-23329.56,income,,,,
TXN_00534,CUST_013,2026-01-11 03:11:00,284.89,pos_purchase,fuel,pos,,local
TXN_00535,CUST_013,2026-01-15 19:08:00,570.08,third_party_payment,transfer,online,,
TXN_00536,CUST_013,2026-01-17 20:34:00,337.78,eft_transfer,transfer,online,,
TXN_00537,CUST_013,2026-01-19 05:31:00,739.37,eft_transfer,transfer,online,,
TXN_00538,CUST_013,2026-01-28 14:39:00,155.22,third_party_payment,transfer,online,,
TXN_00539,CUST_013,2026-01-17 04:12:00,699.14,pos_purchase,groceries,pos,,local
TXN_00540,CUST_013,2026-01-15 21:31:00,772.87,third_party_payment,transfer,online,,
TXN_00541,CUST_013,2026-01-17 05:05:00,582.61,third_party_payment,transfer,online,,
TXN_00542,CUST_013,2026-01-11 01:17:00,73.15,eft_transfer,transfer,online,,
TXN_00543,CUST_013,2026-01-26 14:36:00,453.21,pos_purchase,fuel,pos,,local
TXN_00544,CUST_013,2026-01-19 16:07:00,629.41,eft_transfer,transfer,online,,
TXN_00545,CUST_013,2026-01-19 01:48:00,135.65,eft_transfer,transfer,online,,
TXN_00546,CUST_013,2026-01-15 03:47:00,381.02,eft_transfer,transfer,online,,
TXN_00547,CUST_013,2026-01-29 01:28:00,613.51,eft_transfer,transfer,online,,
TXN_00548,CUST_013,2026-01-16 03:49:00,311.43,third_party_payment,transfer,online,,
TXN_00549,CUST_013,2026-01-29 22:39:00,207.41,pos_purchase,retail_cashout,pos,,local
TXN_00550,CUST_013,2026-01-27 06:52:00,371.13,eft_transfer,transfer,online,,
TXN_00551,CUST_013,2026-01-19 08:38:00,654.08,pos_purchase,retail_cashout,pos,,local
TXN_00552,CUST_013,2026-01-11 18:17:00,176.28,eft_transfer,transfer,online,,
TXN_00553,CUST_013,2026-01-06 13:58:00,789.12,eft_transfer,transfer,online,,
TXN_00554,CUST_013,2026-01-24 04:15:00,794.36,pos_purchase,fuel,pos,,local
TXN_00555,CUST_013,2026-01-26 21:25:00,583.55,pos_purchase,fuel,pos,,local
TXN_00556,CUST_013,2026-01-20 20:17:00,836.3,atm_withdrawal,,atm,nedbank,
TXN_00557,CUST_013,2026-01-04 20:50:00,687.72,atm_withdrawal,,atm,other_bank,
TXN_00558,CUST_013,2026-01-18 23:17:00,321.02,atm_withdrawal,,atm,nedbank,
TXN_00559,CUST_013,2026-01-16 15:20:00,1340.51,atm_withdrawal,,atm,nedbank,
TXN_00560,CUST_013,2026-01-29 23:05:00,1329.58,atm_withdrawal,,atm,other_bank,
TXN_00561,CUST_013,2026-01-23 22:22:00,795.98,atm_withdrawal,,atm,other_bank,
TXN_00562,CUST_013,2026-01-14 06:27:00,1234.38,atm_withdrawal,,atm,other_bank,
TXN_00563,CUST_013,2026-01-12 17:36:00,234.27,electricity_purchase,utilities,online,,
TXN_00564,CUST_013,2026-01-27 10:57:00,93.6,airtime_purchase,airtime,online,,
TXN_00565,CUST_013,2026-01-02 03:59:00,25.97,airtime_purchase,airtime,online,,
TXN_00566,CUST_013,2026-01-15 06:44:00,77.37,airtime_purchase,airtime,online,,
TXN_00567,CUST_013,2026-01-07 08:05:00,134.68,airtime_purchase,airtime,online,,
TXN_00568,CUST_013,2026-01-23 20:10:00,225.19,electricity_purchase,utilities,online,,
TXN_00569,CUST_013,2026-01-25 22:48:00,71.52,airtime_purchase,airtime,online,,
TXN_00570,CUST_013,2026-01-24 03:00:00,75.8,airtime_purchase,airtime,online,,
TXN_00571,CUST_013,2026-01-20 07:33:00,81.98,airtime_purchase,airtime,online,,
TXN_00572,CUST_013,2026-01-24 13:52:00,681.1,cash_deposit,branch_teller,branch,,
TXN_00573,CUST_013,2026-01-29 14:44:00,2851.58,cash_deposit,branch_teller,branch,,
TXN_00574,CUST_013,2026-01-04 11:24:00,3077.42,cash_deposit,branch_teller,branch,,
TXN_00575,CUST_013,2026-01-27 09:06:00,2241.96,cash_deposit,branch_teller,branch,,
TXN_00576,CUST_013,2026-01-30 12:08:00,6610.35,cash_deposit,branch_teller,branch,,
TXN_00577,CUST_014,2026-01-01 19:00:00,-28090.54,income,,,,
TXN_00578,CUST_014,2026-01-25 06:40:00,173.09,eft_transfer,transfer,online,,
TXN_00579,CUST_014,2026-01-21 21:28:00,163.53,eft_transfer,transfer,online,,
TXN_00580,CUST_014,2026-01-06 03:37:00,115.02,pos_purchase,groceries,pos,,local
TXN_00581,CUST_014,2026-01-12 04:15:00,338.02,eft_transfer,transfer,online,,
TXN_00582,CUST_014,2026-01-19 19:38:00,533.47,third_party_payment,transfer,online,,
TXN_00583,CUST_014,2026-01-29 21:56:00,505.69,eft_transfer,transfer,online,,
TXN_00584,CUST_014,2026-01-25 12:18:00,204.08,third_party_payment,transfer,online,,
TXN_00585,CUST_014,2026-01-17 12:07:00,90.93,eft_transfer,transfer,online,,
TXN_00586,CUST_014,2026-01-18 00:23:00,424.69,pos_purchase,groceries,pos,,local
TXN_00587,CUST_014,2026-01-13 17:43:00,148.99,third_party_payment,transfer,online,,
TXN_00588,CUST_014,2026-01-02 18:04:00,622.04,pos_purchase,groceries,pos,,local
TXN_00589,CUST_014,2026-01-31 01:50:00,246.64,pos_purchase,groceries,pos,,local
TXN_00590,CUST_014,2026-01-15 22:25:00,429.96,third_party_payment,transfer,online,,
TXN_00591,CUST_014,2026-01-10 02:19:00,530.4,pos_purchase,fuel,pos,,local
TXN_00592,CUST_014,2026-01-27 04:34:00,433.48,pos_purchase,fuel,pos,,local
TXN_00593,CUST_014,2026-01-11 22:27:00,343.05,third_party_payment,transfer,online,,
TXN_00594,CUST_014,2026-01-03 07:05:00,765.07,eft_transfer,transfer,online,,
TXN_00595,CUST_014,2026-01-11 21:47:00,136.99,third_party_payment,transfer,online,,
TXN_00596,CUST_014,2026-01-02 22:08:00,605.49,eft_transfer,transfer,online,,
TXN_00597,CUST_014,2026-01-13 16:33:00,58.51,eft_transfer,transfer,online,,
TXN_00598,CUST_014,2026-01-06 23:49:00,244.44,eft_transfer,transfer,online,,
TXN_00599,CUST_014,2026-01-26 00:21:00,599.7,third_party_payment,transfer,online,,
